Dimension (n),Insertion Sort,Merge Sort,Hybrid Sort,Quick Sort,Median of Three Quick Sort,Tail Recursive Quick Sort,Heap Sort,Median of Three Tail Quick Sort,Real World Sort
40000,390959.000000,3459.000000,2221.000000,2665.000000,2320.000000,2697.000000,3672.000000,2648.000000,2672.000000
41000,411494.000000,3542.000000,2288.000000,2619.000000,2344.000000,2633.000000,3771.000000,2580.000000,2603.000000
42000,433130.000000,3637.000000,2373.000000,2732.000000,2433.000000,2742.000000,3878.000000,2703.000000,2726.000000
43000,451243.000000,3730.000000,2457.000000,2814.000000,2487.000000,2809.000000,3983.000000,2767.000000,2786.000000
44000,473483.000000,3827.000000,2518.000000,2873.000000,2560.000000,2875.000000,4086.000000,2827.000000,2857.000000
45000,494381.000000,3900.000000,2596.000000,2994.000000,2611.000000,3003.000000,4193.000000,2970.000000,2994.000000
46000,517163.000000,3999.000000,2676.000000,3027.000000,2691.000000,3043.000000,4290.000000,2988.000000,3023.000000
47000,543695.000000,4108.000000,2774.000000,3071.000000,2780.000000,3078.000000,4384.000000,3012.000000,3042.000000
48000,566930.000000,4209.000000,2846.000000,3182.000000,2836.000000,3207.000000,4499.000000,3139.000000,3177.000000
49000,587917.000000,4274.000000,2927.000000,3320.000000,2852.000000,3322.000000,4594.000000,3276.000000,3292.000000
50000,607293.000000,4404.000000,3016.000000,3365.000000,2928.000000,3421.000000,4694.000000,3360.000000,3388.000000
51000,633902.000000,4525.000000,3091.000000,3408.000000,2977.000000,3445.000000,4808.000000,3372.000000,3404.000000
52000,661260.000000,4593.000000,2737.000000,3506.000000,3045.000000,3536.000000,4909.000000,3452.000000,3476.000000
53000,687539.000000,4645.000000,2795.000000,3577.000000,3138.000000,3627.000000,5053.000000,3567.000000,3594.000000
54000,715025.000000,4758.000000,2857.000000,3645.000000,3159.000000,3707.000000,5120.000000,3675.000000,3680.000000
55000,742766.000000,4868.000000,3003.000000,3694.000000,3282.000000,3720.000000,5230.000000,3626.000000,3671.000000
56000,767748.000000,4939.000000,2999.000000,3770.000000,3299.000000,3828.000000,5326.000000,3742.000000,3780.000000
57000,797519.000000,5019.000000,3069.000000,3896.000000,3356.000000,3879.000000,5443.000000,3871.000000,3854.000000
58000,824053.000000,5119.000000,3133.000000,3955.000000,3451.000000,3971.000000,5554.000000,3896.000000,3935.000000
59000,850817.000000,5235.000000,3197.000000,3992.000000,3519.000000,4041.000000,5656.000000,3958.000000,3995.000000
60000,878870.000000,5306.000000,3270.000000,4102.000000,3621.000000,4169.000000,5750.000000,4084.000000,4101.000000
61000,909549.000000,5405.000000,3340.000000,4135.000000,3634.000000,4165.000000,5860.000000,4057.000000,4113.000000
62000,940559.000000,5492.000000,3397.000000,4379.000000,3689.000000,4388.000000,5974.000000,4350.000000,4367.000000
63000,973743.000000,5599.000000,3478.000000,4297.000000,3820.000000,4296.000000,6085.000000,4222.000000,4259.000000
64000,1002702.000000,5686.000000,3537.000000,4325.000000,3832.000000,4354.000000,6195.000000,4268.000000,4314.000000
65000,1030467.000000,5762.000000,3607.000000,4427.000000,3921.000000,4460.000000,6302.000000,4384.000000,4432.000000
66000,1068129.000000,5853.000000,3685.000000,4491.000000,3978.000000,4500.000000,6403.000000,4411.000000,4449.000000
67000,1096277.000000,5978.000000,3769.000000,4704.000000,3982.000000,4716.000000,6519.000000,4636.000000,4659.000000
68000,1129938.000000,6182.000000,3872.000000,4682.000000,4072.000000,4707.000000,6631.000000,4639.000000,4678.000000
69000,1162393.000000,6151.000000,3916.000000,4663.000000,4189.000000,4686.000000,6736.000000,4626.000000,4634.000000
70000,1199970.000000,6248.000000,3978.000000,4833.000000,4187.000000,4847.000000,6873.000000,4766.000000,4799.000000
71000,1231926.000000,6385.000000,4066.000000,4823.000000,4273.000000,4830.000000,6947.000000,4774.000000,4814.000000
72000,1270827.000000,6455.000000,4151.000000,4924.000000,4359.000000,4955.000000,7043.000000,4861.000000,4920.000000
73000,1300901.000000,6549.000000,4204.000000,4987.000000,4417.000000,5020.000000,7174.000000,4919.000000,4953.000000
74000,1341174.000000,6629.000000,4304.000000,5290.000000,4452.000000,5353.000000,7289.000000,5279.000000,5307.000000
75000,1382589.000000,6739.000000,4362.000000,5156.000000,4543.000000,5257.000000,7386.000000,5156.000000,5181.000000
76000,1415796.000000,6838.000000,4433.000000,5268.000000,4635.000000,5313.000000,7470.000000,5224.000000,5286.000000
77000,1457136.000000,6919.000000,4500.000000,5304.000000,4677.000000,5310.000000,7605.000000,5244.000000,5299.000000
78000,1481920.000000,6984.000000,4587.000000,5355.000000,4792.000000,5403.000000,7711.000000,5265.000000,5327.000000
79000,1525004.000000,7127.000000,4660.000000,5504.000000,4784.000000,5554.000000,7824.000000,5484.000000,5528.000000
80000,1564868.000000,7237.000000,4744.000000,5588.000000,4878.000000,5618.000000,7914.000000,5534.000000,5573.000000
81000,1608580.000000,7285.000000,4830.000000,5620.000000,4955.000000,5675.000000,8046.000000,5554.000000,5623.000000
82000,1645322.000000,7359.000000,4897.000000,5616.000000,5024.000000,5651.000000,8147.000000,5591.000000,5646.000000
83000,1682545.000000,7488.000000,4988.000000,5822.000000,5133.000000,5877.000000,8273.000000,5746.000000,5807.000000
84000,1730302.000000,7591.000000,5062.000000,5914.000000,5161.000000,5943.000000,8374.000000,5860.000000,5909.000000
85000,1767177.000000,7662.000000,5146.000000,5982.000000,5170.000000,6026.000000,8478.000000,5953.000000,6016.000000
86000,1805165.000000,7733.000000,5245.000000,6003.000000,5328.000000,6075.000000,8589.000000,5972.000000,6019.000000
87000,1855839.000000,7860.000000,5300.000000,6119.000000,5319.000000,6116.000000,8688.000000,6072.000000,6109.000000
88000,1911362.000000,7969.000000,5386.000000,6199.000000,5365.000000,6269.000000,8818.000000,6158.000000,6170.000000
89000,1936529.000000,8059.000000,5455.000000,6240.000000,5458.000000,6269.000000,8934.000000,6157.000000,6224.000000
90000,1986488.000000,8120.000000,5552.000000,6276.000000,5522.000000,6314.000000,9035.000000,6176.000000,6251.000000
91000,2022968.000000,8225.000000,5625.000000,6409.000000,5522.000000,6481.000000,9176.000000,6345.000000,6407.000000
92000,2065834.000000,8324.000000,5709.000000,6425.000000,5630.000000,6472.000000,9183.000000,6349.000000,6390.000000
93000,2105001.000000,8418.000000,5808.000000,6423.000000,5708.000000,6486.000000,9382.000000,6407.000000,6429.000000
94000,2170681.000000,8493.000000,5885.000000,6604.000000,5766.000000,6659.000000,9487.000000,6565.000000,6616.000000
95000,2210653.000000,8591.000000,5972.000000,6680.000000,5861.000000,6764.000000,9655.000000,6608.000000,6680.000000
96000,2255956.000000,8707.000000,6047.000000,6747.000000,5914.000000,6790.000000,9725.000000,6673.000000,6719.000000
97000,2306792.000000,8787.000000,6133.000000,6897.000000,5960.000000,7008.000000,9822.000000,6885.000000,6939.000000
98000,2350286.000000,8849.000000,6224.000000,6881.000000,6066.000000,6946.000000,9994.000000,6818.000000,6883.000000
99000,2404911.000000,8970.000000,6314.000000,7084.000000,6103.000000,7146.000000,10057.000000,7008.000000,7071.000000
100000,2449776.000000,9078.000000,6392.000000,7130.000000,6210.000000,7203.000000,10170.000000,7057.000000,7127.000000
