Dimension (n),Insertion Sort,Merge Sort,Hybrid Sort,Quick Sort,Median of Three Quick Sort,Tail Recursive Quick Sort,Heap Sort,Median of Three Tail Quick Sort,Tail Recursive Quick Sort, Median of Three Tail Quick Sort,Hybrid Tail Recursive Median of Three Quick Sort
18000,79361.600000,1611.700000,1158.300000,1109.900000,1084.500000,1112.000000,1538.200000,1083.300000,1069.100000
19000,88438.400000,1706.200000,1248.200000,1171.100000,1146.500000,1175.300000,1634.700000,1144.200000,1135.200000
20000,98300.300000,1804.100000,1346.500000,1243.800000,1224.700000,1250.300000,1727.900000,1221.800000,1207.600000
21000,107883.700000,1896.000000,1439.500000,1310.600000,1286.600000,1320.200000,1826.100000,1285.500000,1271.700000
22000,118976.800000,2002.500000,1536.700000,1389.700000,1360.700000,1395.900000,1928.600000,1348.700000,1335.400000
23000,129558.800000,2103.800000,1642.200000,1434.300000,1415.500000,1451.300000,2020.000000,1411.900000,1394.200000
24000,141208.400000,2194.300000,1751.600000,1518.800000,1480.100000,1525.000000,2114.200000,1478.200000,1463.500000
25000,153542.400000,2305.200000,1857.500000,1589.000000,1553.700000,1591.900000,2212.700000,1555.000000,1533.100000
26000,165611.700000,2421.800000,1607.000000,1658.100000,1620.300000,1665.400000,2307.200000,1617.400000,1597.200000
27000,178709.100000,2514.000000,1683.100000,1810.400000,1694.700000,1744.400000,2409.800000,1695.000000,1670.600000
28000,191671.500000,2589.100000,1771.700000,1794.600000,1754.000000,1811.700000,2505.700000,1746.800000,1727.400000
29000,206515.400000,2679.400000,1853.300000,1861.100000,1837.200000,1872.900000,2611.600000,1834.500000,1811.900000
30000,220424.400000,2808.800000,1936.500000,1935.600000,1896.500000,1940.400000,2707.500000,1896.900000,1881.800000
31000,235891.400000,2905.400000,2024.100000,2012.500000,1968.300000,2026.900000,2805.100000,1965.200000,1940.000000
32000,251364.700000,2992.100000,2116.400000,2072.200000,2028.100000,2083.900000,2923.700000,2024.100000,2003.000000
33000,267660.600000,3102.100000,2212.600000,2147.000000,2097.700000,2149.200000,3011.800000,2092.900000,2077.900000
34000,283271.800000,3218.200000,2307.900000,2220.800000,2161.600000,2235.300000,3116.600000,2157.100000,2131.700000
35000,300179.600000,3337.700000,2404.900000,2291.700000,2239.200000,2297.000000,3212.700000,2236.400000,2212.600000
36000,317957.400000,3549.500000,2502.700000,2444.600000,2323.400000,2391.100000,3335.800000,2319.600000,2298.000000
37000,335663.700000,3517.700000,2585.300000,2433.000000,2377.100000,2443.800000,3421.600000,2370.000000,2343.500000
38000,354144.100000,3628.000000,2680.800000,2519.000000,2458.900000,2539.900000,3525.200000,2456.500000,2429.900000
39000,372291.900000,3734.000000,2784.700000,2580.100000,2523.100000,2582.000000,3631.300000,2515.000000,2494.900000
40000,393573.600000,3833.200000,2880.000000,2652.700000,2579.400000,2679.600000,3764.400000,2587.600000,2546.100000
41000,413115.600000,3975.500000,2986.200000,2710.400000,2647.000000,2756.800000,3830.800000,2635.900000,2859.500000
42000,433059.300000,4030.000000,3092.100000,2800.100000,2718.900000,2831.800000,3936.000000,2720.800000,2689.400000
43000,452773.100000,4149.000000,3224.700000,2859.500000,2779.700000,2876.400000,4037.100000,2773.400000,2747.200000
44000,473735.600000,4243.500000,3290.900000,2936.700000,2848.800000,2954.200000,4143.100000,2843.900000,2817.700000
45000,495487.400000,4321.900000,3403.700000,3018.400000,2944.100000,3035.400000,4247.000000,2938.500000,2914.900000
46000,517948.300000,4438.000000,3511.500000,3071.900000,3014.600000,3088.300000,4349.100000,3011.000000,2988.900000
47000,542104.700000,4572.400000,3614.000000,3178.100000,3078.700000,3190.200000,4449.400000,3068.000000,3037.500000
48000,564790.300000,4647.400000,3728.100000,3222.700000,3144.400000,3230.400000,4558.500000,3136.700000,3111.800000
49000,587837.300000,4729.200000,3836.900000,3313.000000,3231.300000,3337.200000,4657.500000,3223.200000,3204.300000
50000,612406.800000,4864.100000,3949.500000,3380.500000,3308.600000,3381.300000,4775.600000,3303.300000,3257.100000
51000,637885.500000,5000.600000,4060.700000,3445.500000,3352.900000,3465.200000,4876.100000,3347.200000,3305.900000
52000,661762.100000,5073.600000,3452.900000,3538.000000,3443.200000,3553.100000,4989.200000,3469.500000,3401.600000
53000,688298.600000,5148.800000,3539.000000,3610.900000,3496.800000,3629.500000,5086.800000,3495.700000,3455.800000
54000,714545.800000,5263.200000,3621.700000,3679.200000,3566.700000,3708.900000,5202.100000,3561.500000,3522.800000
55000,741335.300000,5387.500000,3710.400000,3724.400000,3649.500000,3755.900000,5311.900000,3645.700000,3611.600000
56000,768565.000000,5481.000000,3796.600000,3829.700000,3735.000000,3847.000000,5401.700000,3727.800000,3694.900000
57000,796463.000000,5551.900000,3887.000000,3918.200000,3796.900000,3938.300000,5517.500000,3790.700000,3768.200000
58000,822418.200000,5661.400000,3972.300000,3980.600000,3870.800000,4004.300000,5624.400000,3866.400000,3832.200000
59000,852409.500000,5798.200000,4092.200000,4032.000000,3937.100000,4045.400000,5730.200000,3931.400000,3894.700000
60000,881987.800000,5888.800000,4151.900000,4155.900000,4031.200000,4168.800000,5893.800000,4025.000000,3995.200000
61000,911344.700000,5977.900000,4247.000000,4203.200000,4067.800000,4219.900000,5934.100000,4062.100000,4013.000000
62000,941660.400000,6079.100000,4337.100000,4260.800000,4140.500000,4289.600000,6060.900000,4127.600000,4092.500000
63000,972854.700000,6201.600000,4547.300000,4400.900000,4197.100000,4387.000000,6158.200000,4226.800000,4147.100000
64000,1003287.100000,6283.900000,4519.000000,4411.000000,4306.600000,4427.800000,6269.300000,4300.000000,4250.900000
65000,1034215.100000,6380.300000,4614.400000,4516.400000,4385.700000,4547.700000,6386.100000,4377.500000,4328.700000
66000,1067100.400000,6449.900000,4663.200000,4542.200000,4441.500000,4573.600000,6504.500000,4430.600000,4386.900000
67000,1098409.200000,6614.900000,4811.300000,4649.100000,4510.600000,4673.200000,6609.400000,4503.200000,4461.500000
68000,1131336.900000,6793.700000,4908.100000,4732.600000,4585.000000,4765.600000,6727.300000,4579.400000,4530.300000
69000,1165407.700000,6823.400000,5014.000000,4766.000000,4650.900000,4789.100000,6823.200000,4638.500000,4589.800000
70000,1205825.400000,6938.700000,5099.800000,4855.100000,4749.200000,4881.200000,6930.000000,4737.700000,4682.000000
71000,1236372.400000,7058.500000,5201.300000,4936.900000,4791.700000,4966.800000,7053.500000,4783.900000,4728.600000
72000,1269372.900000,7157.500000,5305.500000,5014.800000,4869.000000,5040.600000,7157.200000,4860.900000,4820.800000
73000,1307634.800000,7325.100000,5404.000000,5086.600000,4941.200000,5115.400000,7276.500000,4933.700000,4885.000000
74000,1340633.900000,7327.100000,5491.400000,5362.400000,5137.100000,5603.600000,9953.500000,5094.700000,4947.800000
75000,1381569.700000,7463.000000,5588.200000,5267.900000,5253.700000,5285.700000,7484.900000,5101.300000,5050.200000
76000,1416105.800000,7710.300000,6096.300000,5834.900000,7684.700000,5439.900000,7599.700000,5158.900000,5119.000000
77000,1454564.200000,7898.000000,5828.000000,5393.900000,5273.300000,5410.200000,7708.000000,5222.600000,5175.600000
78000,1493852.300000,7756.700000,5897.300000,5486.800000,5324.200000,5520.800000,7827.100000,5312.000000,5270.500000
79000,1527824.300000,7878.800000,5999.000000,5566.600000,5436.400000,5606.100000,8081.200000,5415.200000,5375.500000
80000,1568558.900000,7979.900000,6299.900000,5628.200000,5461.600000,5667.900000,8031.400000,5454.600000,5403.000000
81000,1606769.200000,8066.300000,6220.500000,5733.600000,5547.200000,5770.200000,8160.000000,5535.800000,5478.100000
82000,1651805.300000,8161.600000,6331.000000,5780.700000,5608.800000,5838.600000,8240.500000,5597.600000,5600.900000
83000,1686688.400000,8278.500000,6415.700000,5919.300000,5701.100000,5953.100000,8367.800000,5695.200000,5645.900000
84000,1730765.800000,8408.500000,6540.200000,5935.500000,5762.500000,5970.700000,8509.400000,5751.300000,5696.800000
85000,1768418.500000,8501.900000,6637.000000,6004.600000,5850.800000,6052.300000,8595.800000,5837.600000,5775.700000
86000,1816232.200000,8574.200000,6743.400000,6098.100000,5924.900000,6122.000000,8705.900000,5903.900000,5838.500000
87000,1855526.100000,8734.900000,6862.000000,6141.300000,5985.600000,6190.600000,8812.700000,5980.700000,5922.400000
88000,1904541.400000,8866.700000,6958.900000,6253.700000,6042.400000,6275.600000,8931.700000,6025.500000,5984.800000
89000,1944183.600000,8953.900000,7073.800000,6347.800000,6141.800000,6376.400000,9026.100000,6125.600000,6060.500000
90000,1985564.200000,9015.800000,7192.900000,6378.100000,6191.700000,6404.800000,9241.400000,6352.400000,6779.400000
91000,2031708.600000,9146.700000,7317.400000,6456.600000,6287.100000,6492.500000,9276.700000,6388.200000,6328.700000
92000,2073800.100000,9274.700000,7411.700000,6536.900000,6368.100000,6568.500000,9389.500000,6348.000000,6295.500000
93000,2118354.700000,9355.700000,7529.100000,6636.600000,6437.300000,6685.400000,9500.100000,6425.900000,6359.200000
94000,2169099.300000,9442.100000,7638.400000,6727.900000,6537.700000,6761.900000,9612.400000,6536.900000,6490.000000
95000,2217037.900000,9561.700000,7766.100000,6789.300000,6591.300000,6821.100000,9752.500000,6579.500000,6525.800000
96000,2256529.500000,10184.300000,10726.600000,6909.000000,6664.100000,6936.600000,9847.500000,6650.700000,6604.500000
97000,2305596.200000,9780.100000,8129.600000,7054.000000,6732.400000,6998.500000,9946.100000,6752.600000,6669.200000
98000,2358812.300000,9856.300000,8107.100000,7002.400000,6796.900000,7015.300000,10090.400000,6790.500000,6714.900000
99000,2406813.300000,9999.400000,8220.200000,7064.500000,6861.000000,7073.300000,10264.500000,6837.400000,6776.500000
100000,2455158.200000,10140.700000,8341.500000,7197.700000,6957.000000,7234.200000,10314.800000,6943.100000,6895.600000
