Dimension: array length (n),Time (clock)
357,21.340000
358,21.380000
359,21.450000
360,21.490000
361,21.540000
362,21.600000
363,21.760000
364,21.770000
365,21.850000
366,21.860000
367,22.000000
368,21.980000
369,22.060000
370,22.100000
371,22.230000
372,22.200000
373,22.360000
374,22.310000
375,22.410000
376,22.480000
377,22.650000
378,22.620000
379,22.790000
380,22.700000
381,22.860000
382,22.870000
383,22.890000
384,22.950000
385,23.160000
386,23.210000
387,23.340000
388,23.240000
389,23.400000
390,23.490000
391,23.560000
392,23.760000
393,23.820000
394,24.250000
395,23.880000
396,24.160000
397,24.160000
398,24.290000
399,24.180000
400,24.440000
401,24.280000
402,24.460000
403,24.650000
404,24.670000
405,24.860000
406,24.860000
407,25.010000
408,25.060000
409,25.180000
410,25.110000
411,25.340000
412,25.380000
413,25.420000
414,25.460000
415,25.540000
416,25.550000
417,25.600000
418,25.700000
419,25.770000
420,25.810000
421,25.920000
422,25.940000
423,25.970000
424,26.010000
425,26.140000
426,26.210000
427,26.300000
428,26.290000
429,26.420000
430,26.470000
431,26.420000
432,26.500000
433,26.600000
434,26.560000
435,26.570000
436,26.670000
437,26.890000
438,26.870000
439,26.840000
440,26.900000
441,27.030000
442,27.030000
443,27.170000
444,27.130000
445,27.140000
446,27.260000
447,27.280000
448,27.340000
449,27.260000
450,27.450000
451,27.550000
452,27.610000
453,27.640000
454,27.690000
455,27.840000
456,27.860000
457,28.010000
458,28.110000
459,28.090000
460,28.110000
461,28.240000
462,28.390000
463,28.290000
464,28.310000
465,28.580000
466,28.580000
467,28.660000
468,28.840000
469,28.840000
470,29.050000
471,28.970000
472,29.010000
473,29.230000
474,29.300000
475,29.280000
476,29.430000
477,29.400000
478,29.570000
479,29.600000
480,29.610000
481,29.730000
482,29.730000
483,29.820000
484,29.990000
485,29.830000
486,29.890000
487,30.050000
488,30.030000
489,30.130000
490,30.090000
491,30.240000
492,30.280000
493,30.420000
494,30.460000
495,30.520000
496,30.490000
497,30.580000
498,30.730000
499,30.700000
500,30.770000
501,30.830000
502,30.780000
503,30.900000
504,30.980000
505,31.040000
506,31.050000
507,31.160000
508,31.180000
509,31.190000
510,31.290000
511,31.220000
512,31.340000
513,31.630000
514,31.680000
515,31.730000
516,31.810000
517,31.890000
518,32.100000
519,32.070000
520,32.260000
521,32.310000
522,32.420000
523,32.470000
524,32.660000
525,32.670000
526,32.790000
527,32.780000
528,32.800000
529,32.840000
530,33.000000
531,33.100000
532,33.100000
533,33.200000
534,33.100000
535,33.280000
536,33.440000
537,33.610000
538,33.480000
539,33.600000
540,33.670000
541,33.660000
542,33.760000
543,33.840000
544,33.680000
545,33.840000
546,34.050000
547,34.060000
548,34.090000
549,34.150000
550,34.160000
551,34.350000
552,34.450000
553,34.470000
554,34.450000
555,34.510000
556,34.740000
557,34.680000
558,34.650000
559,34.760000
560,34.860000
561,34.990000
562,35.000000
563,34.990000
564,35.020000
565,35.140000
566,35.200000
567,35.340000
568,35.340000
569,35.480000
570,35.500000
571,35.490000
572,35.530000
573,35.460000
574,35.600000
575,35.810000
576,35.710000
577,35.850000
578,36.060000
579,36.110000
580,36.120000
581,36.360000
582,36.320000
583,36.420000
584,36.960000
585,36.590000
586,36.690000
587,36.730000
588,36.940000
589,36.920000
590,37.010000
591,37.040000
592,37.130000
593,37.270000
594,37.340000
595,37.420000
596,37.490000
597,37.560000
598,37.610000
599,37.640000
600,37.750000
601,37.880000
602,37.940000
603,37.810000
604,37.970000
605,38.000000
606,38.190000
607,38.120000
608,38.140000
609,38.330000
610,38.380000
611,38.510000
612,38.540000
613,38.570000
614,38.650000
615,38.470000
616,38.570000
617,38.700000
618,38.970000
619,39.040000
620,38.960000
621,39.050000
622,39.010000
623,39.140000
624,39.200000
625,39.240000
626,39.280000
627,39.480000
628,39.470000
629,39.470000
630,39.590000
631,39.610000
632,39.680000
633,39.780000
634,39.680000
635,39.790000
636,39.710000
637,39.840000
638,39.810000
639,40.160000
640,40.050000
641,40.210000
642,40.210000
643,40.330000
644,40.470000
645,40.450000
646,40.680000
647,40.720000
648,41.420000
649,40.890000
650,41.040000
651,40.980000
652,40.980000
653,41.240000
654,41.270000
655,41.410000
656,41.370000
657,41.480000
658,41.540000
659,41.560000
660,41.620000
661,41.690000
662,41.790000
663,41.780000
664,41.960000
665,41.970000
666,42.010000
667,42.080000
668,42.270000
669,42.290000
670,42.280000
671,42.410000
672,42.490000
673,42.500000
674,42.550000
675,42.670000
676,42.730000
677,42.680000
678,42.730000
679,42.970000
680,42.950000
681,42.990000
682,43.180000
683,43.220000
684,43.220000
685,43.400000
686,43.310000
687,43.410000
688,43.430000
689,43.440000
690,43.520000
691,43.610000
692,43.790000
693,43.740000
694,43.920000
695,43.940000
696,43.980000
697,44.070000
698,44.100000
699,44.230000
700,44.360000
701,44.240000
702,44.420000
703,44.550000
704,44.440000
705,44.680000
706,44.580000
707,44.650000
708,44.860000
709,45.190000
710,44.980000
711,45.030000
712,45.230000
713,45.220000
714,45.270000
715,45.500000
716,45.610000
717,45.530000
718,45.690000
719,45.790000
720,45.810000
721,46.090000
722,46.000000
723,46.120000
724,46.190000
725,46.180000
726,46.200000
727,46.240000
728,46.520000
729,46.470000
730,46.630000
731,46.530000
732,46.530000
733,46.810000
734,46.800000
735,46.820000
736,46.980000
737,46.970000
738,46.890000
739,47.110000
740,47.130000
741,47.530000
742,47.280000
743,47.280000
744,47.300000
745,47.530000
746,47.530000
747,47.530000
748,47.600000
749,47.580000
750,47.670000
751,47.820000
752,47.820000
753,47.890000
754,47.970000
755,47.890000
756,48.040000
757,48.190000
758,48.170000
759,48.340000
760,48.320000
761,48.370000
762,48.400000
763,48.580000
764,48.560000
765,48.730000
766,48.620000
767,48.570000
768,48.850000
769,48.820000
770,48.880000
771,49.120000
772,49.160000
773,49.210000
774,49.310000
775,49.510000
776,49.560000
777,49.690000
778,49.860000
779,49.950000
780,49.910000
781,50.050000
782,50.000000
783,50.320000
784,50.320000
785,50.520000
786,50.380000
787,50.540000
788,50.690000
789,50.850000
790,50.840000
791,50.870000
792,50.980000
793,50.940000
794,51.100000
795,51.320000
796,51.200000
797,51.270000
798,51.270000
799,51.450000
800,51.390000
801,51.620000
802,51.500000
803,51.710000
804,51.500000
805,51.690000
806,51.820000
807,51.810000
808,51.850000
809,51.980000
810,52.090000
811,52.190000
812,52.230000
813,52.390000
814,52.260000
815,52.600000
816,52.520000
817,52.490000
818,52.400000
819,52.660000
820,52.660000
821,52.660000
822,52.680000
823,52.830000
824,53.150000
825,52.930000
826,53.040000
827,53.030000
828,53.000000
829,53.010000
830,53.110000
831,53.250000
832,53.280000
833,53.350000
834,53.520000
835,53.460000
836,53.750000
837,53.780000
838,53.780000
839,53.890000
840,53.970000
841,54.210000
842,54.300000
843,54.580000
844,54.480000
845,54.660000
846,54.810000
847,54.770000
848,54.870000
849,55.060000
850,55.100000
851,55.160000
852,55.320000
853,55.310000
854,55.420000
855,55.450000
856,55.500000
857,55.740000
858,55.740000
859,55.700000
860,55.860000
861,55.810000
862,56.000000
863,56.030000
864,56.150000
865,56.020000
866,56.260000
867,56.260000
868,56.420000
869,56.270000
870,56.390000
871,56.490000
872,56.780000
873,56.750000
874,56.650000
875,56.830000
876,56.780000
877,56.960000
878,56.960000
879,56.980000
880,56.990000
881,56.910000
882,57.160000
883,57.120000
884,57.160000
885,57.290000
886,57.390000
887,57.310000
888,57.420000
889,57.470000
890,57.570000
891,57.610000
892,57.650000
893,57.620000
894,57.880000
895,57.810000
896,57.790000
897,57.880000
898,58.320000
899,58.040000
900,58.210000
901,58.260000
902,58.330000
903,58.440000
904,58.590000
905,58.660000
906,58.810000
907,58.640000
908,58.850000
909,58.950000
910,58.810000
911,59.110000
912,58.930000
913,59.150000
914,59.150000
915,59.260000
916,59.420000
917,59.400000
918,59.540000
919,59.570000
920,59.750000
921,59.630000
922,59.740000
923,60.090000
924,59.950000
925,59.970000
926,60.080000
927,60.080000
928,60.240000
929,60.320000
930,60.180000
931,60.410000
932,60.310000
933,60.360000
934,60.440000
935,60.420000
936,60.440000
937,60.670000
938,60.650000
939,60.810000
940,60.790000
941,61.000000
942,60.870000
943,60.820000
944,61.020000
945,61.140000
946,61.160000
947,61.270000
948,61.400000
949,61.550000
950,61.400000
951,61.560000
952,61.520000
953,61.570000
954,61.770000
955,61.680000
956,61.830000
957,61.610000
958,61.850000
959,61.800000
960,61.990000
961,62.130000
962,62.150000
963,62.290000
964,62.420000
965,62.430000
966,62.590000
967,62.940000
968,62.780000
969,62.860000
970,62.930000
971,63.090000
972,63.200000
973,63.260000
974,63.270000
975,63.370000
976,63.450000
977,63.630000
978,63.680000
979,63.800000
980,63.850000
981,63.890000
982,63.950000
983,63.940000
984,64.080000
985,64.190000
986,64.230000
987,64.320000
988,64.400000
989,64.470000
990,64.490000
991,64.590000
992,64.670000
993,64.760000
994,64.800000
995,65.310000
996,64.920000
997,64.940000
998,65.000000
999,64.980000
1000,65.070000
1001,65.210000
1002,65.330000
1003,65.240000
1004,65.320000
1005,65.340000
1006,65.640000
1007,65.620000
1008,65.710000
1009,65.790000
1010,65.670000
1011,65.790000
1012,65.790000
1013,65.890000
1014,66.140000
1015,66.060000
1016,66.260000
1017,66.170000
1018,66.190000
1019,66.320000
1020,66.160000
1021,66.270000
1022,66.220000
1023,66.210000
1024,66.180000
1025,66.570000
1026,66.710000
1027,66.770000
1028,66.820000
1029,67.150000
1030,67.030000
1031,67.360000
1032,67.160000
1033,67.300000
1034,67.450000
1035,67.770000
1036,67.650000
1037,67.740000
1038,67.760000
1039,67.860000
1040,67.950000
1041,68.110000
1042,68.320000
1043,68.330000
1044,68.330000
1045,68.430000
1046,68.510000
1047,68.510000
1048,68.580000
1049,68.830000
1050,68.920000
1051,68.870000
1052,68.960000
1053,68.960000
1054,69.080000
1055,69.040000
1056,69.180000
1057,69.220000
1058,69.550000
1059,69.380000
1060,69.590000
1061,69.460000
1062,69.620000
1063,69.740000
1064,69.720000
1065,69.770000
1066,69.910000
1067,69.990000
1068,69.960000
1069,70.150000
1070,70.200000
1071,70.350000
1072,70.730000
1073,70.610000
1074,70.530000
1075,70.590000
1076,70.690000
1077,70.660000
1078,70.730000
1079,70.840000
1080,70.890000
1081,70.930000
1082,71.090000
1083,71.140000
1084,71.120000
1085,71.200000
1086,71.350000
1087,71.360000
1088,71.430000
1089,71.460000
1090,71.620000
1091,71.780000
1092,71.750000
1093,71.960000
1094,71.970000
1095,72.010000
1096,72.140000
1097,72.340000
1098,72.250000
1099,72.370000
1100,72.340000
1101,72.370000
1102,72.690000
1103,72.780000
1104,72.720000
1105,72.830000
1106,72.990000
1107,73.050000
1108,73.080000
1109,73.110000
1110,73.140000
1111,73.260000
1112,73.310000
1113,73.480000
1114,73.440000
1115,73.430000
1116,73.520000
1117,73.530000
1118,73.610000
1119,73.750000
1120,73.850000
1121,73.960000
1122,73.960000
1123,74.000000
1124,74.080000
1125,74.110000
1126,74.400000
1127,74.350000
1128,74.090000
1129,74.360000
1130,74.290000
1131,74.470000
1132,74.520000
1133,74.530000
1134,74.570000
1135,74.710000
1136,74.770000
1137,74.840000
1138,74.950000
1139,75.020000
1140,75.180000
1141,75.110000
1142,75.220000
1143,75.060000
1144,75.490000
1145,75.360000
1146,75.490000
1147,75.420000
1148,75.450000
1149,75.510000
1150,75.810000
1151,75.670000
1152,75.740000
1153,75.880000
1154,75.890000
1155,76.140000
1156,76.180000
1157,76.090000
1158,76.460000
1159,76.200000
1160,76.840000
1161,76.500000
1162,76.580000
1163,76.740000
1164,77.060000
1165,76.830000
1166,77.180000
1167,76.960000
1168,77.250000
1169,77.320000
1170,77.320000
1171,77.440000
1172,77.350000
1173,77.640000
1174,77.800000
1175,77.970000
1176,78.050000
1177,77.930000
1178,78.100000
1179,78.100000
1180,78.260000
1181,78.150000
1182,78.210000
1183,78.150000
1184,78.260000
1185,78.410000
1186,78.570000
1187,78.600000
1188,78.850000
1189,78.720000
1190,78.700000
1191,78.800000
1192,78.870000
1193,79.030000
1194,79.310000
1195,79.230000
1196,79.170000
1197,79.170000
1198,79.300000
1199,79.400000
1200,79.410000
1201,79.660000
1202,79.730000
1203,79.630000
1204,79.790000
1205,79.700000
1206,79.920000
1207,79.970000
1208,79.800000
1209,80.230000
1210,80.250000
1211,80.250000
1212,80.090000
1213,80.480000
1214,80.450000
1215,80.580000
1216,80.520000
1217,80.590000
1218,80.620000
1219,80.820000
1220,80.950000
1221,80.950000
1222,81.120000
1223,81.110000
1224,81.440000
1225,81.370000
1226,81.230000
1227,81.690000
1228,81.740000
1229,81.450000
1230,81.910000
1231,82.090000
1232,81.790000
1233,81.920000
1234,82.150000
1235,82.120000
1236,82.270000
1237,82.210000
1238,82.450000
1239,82.360000
1240,82.280000
1241,82.540000
1242,82.470000
1243,82.700000
1244,82.660000
1245,82.840000
1246,82.680000
1247,83.030000
1248,82.950000
1249,82.950000
1250,83.250000
1251,83.260000
1252,83.210000
1253,83.390000
1254,83.430000
1255,83.490000
1256,83.620000
1257,83.570000
1258,83.750000
1259,83.480000
1260,83.730000
1261,83.750000
1262,84.060000
1263,83.990000
1264,84.000000
1265,84.010000
1266,84.190000
1267,84.280000
1268,84.310000
1269,84.260000
1270,84.400000
1271,84.450000
1272,84.590000
1273,84.520000
1274,84.540000
1275,84.710000
1276,84.750000
1277,84.970000
1278,84.820000
1279,84.700000
1280,84.970000
1281,85.120000
1282,85.140000
1283,85.170000
1284,85.280000
1285,85.410000
1286,85.540000
1287,85.410000
1288,85.630000
1289,85.620000
1290,85.870000
1291,86.010000
1292,86.040000
1293,86.020000
1294,86.110000
1295,86.080000
1296,86.400000
1297,86.200000
1298,86.490000
1299,86.570000
1300,86.690000
1301,86.900000
1302,86.620000
1303,86.730000
1304,86.910000
1305,86.930000
1306,87.140000
1307,87.330000
1308,86.970000
1309,87.280000
1310,87.330000
1311,87.210000
1312,87.650000
1313,87.580000
1314,87.640000
1315,87.910000
1316,87.730000
1317,87.890000
1318,87.920000
1319,87.920000
1320,88.090000
1321,87.940000
1322,88.080000
1323,88.060000
1324,88.240000
1325,88.240000
1326,88.260000
1327,88.460000
1328,88.470000
1329,88.620000
1330,88.620000
1331,88.740000
1332,88.690000
1333,88.810000
1334,88.950000
1335,89.020000
1336,89.110000
1337,89.070000
1338,89.190000
1339,89.030000
1340,89.500000
1341,89.260000
1342,89.460000
1343,89.270000
1344,89.360000
1345,89.490000
1346,89.670000
1347,89.740000
1348,89.990000
1349,90.050000
1350,90.060000
1351,89.980000
1352,90.040000
1353,90.030000
1354,90.190000
1355,90.390000
1356,90.480000
1357,90.630000
1358,90.550000
1359,90.720000
1360,90.610000
1361,90.940000
1362,90.840000
1363,91.050000
1364,91.020000
1365,91.250000
1366,91.620000
1367,91.370000
1368,91.310000
1369,91.400000
1370,91.460000
1371,91.700000
1372,91.700000
1373,91.840000
1374,91.740000
1375,91.960000
1376,91.990000
1377,92.070000
1378,91.870000
1379,92.120000
1380,92.250000
1381,92.290000
1382,92.320000
1383,92.350000
1384,92.460000
1385,92.430000
1386,92.650000
1387,92.680000
1388,92.940000
1389,92.670000
1390,92.810000
1391,93.010000
1392,93.010000
1393,93.080000
1394,93.060000
1395,92.930000
1396,93.450000
1397,93.430000
1398,93.410000
1399,93.420000
1400,93.440000
1401,93.760000
1402,93.560000
1403,93.370000
1404,93.790000
1405,93.840000
1406,94.000000
1407,93.920000
1408,93.890000
1409,94.000000
1410,94.060000
1411,94.170000
1412,94.060000
1413,94.380000
1414,94.450000
1415,94.480000
1416,94.520000
1417,94.570000
1418,94.660000
1419,94.830000
1420,94.990000
1421,94.950000
1422,94.960000
1423,95.040000
1424,95.130000
1425,95.400000
1426,95.300000
1427,95.250000
1428,95.360000
1429,95.540000
1430,95.690000
1431,95.770000
1432,95.650000
1433,95.820000
1434,95.950000
1435,96.180000
1436,96.170000
1437,96.050000
1438,96.360000
1439,96.270000
1440,96.390000
1441,96.620000
1442,96.330000
1443,96.510000
1444,96.480000
1445,96.830000
1446,96.610000
1447,96.910000
1448,96.810000
1449,97.110000
1450,96.930000
1451,97.070000
1452,97.060000
1453,100.380000
1454,102.900000
1455,102.670000
1456,102.720000
1457,102.980000
1458,104.310000
1459,99.570000
1460,98.220000
1461,98.100000
1462,97.680000
1463,98.040000
1464,97.690000
1465,97.790000
1466,97.800000
1467,98.190000
1468,98.270000
1469,98.120000
1470,98.360000
1471,98.170000
1472,100.750000
1473,102.620000
1474,101.090000
1475,98.470000
1476,99.180000
1477,99.040000
1478,98.910000
1479,98.730000
1480,99.020000
1481,99.240000
1482,99.070000
1483,99.230000
1484,99.340000
1485,99.270000
1486,99.450000
1487,99.840000
1488,99.850000
1489,99.850000
1490,100.110000
1491,100.120000
1492,100.060000
1493,100.160000
1494,100.210000
1495,100.480000
1496,100.880000
1497,100.310000
1498,100.590000
1499,100.690000
1500,100.660000
1501,100.770000
1502,101.030000
1503,101.000000
1504,101.300000
1505,101.300000
1506,101.130000
1507,101.670000
1508,101.290000
1509,101.410000
1510,101.550000
1511,101.310000
1512,101.770000
1513,102.260000
1514,101.580000
1515,101.760000
1516,101.870000
1517,101.800000
1518,101.970000
1519,101.970000
1520,101.990000
1521,102.350000
1522,101.890000
1523,102.340000
1524,102.290000
1525,102.470000
1526,102.440000
1527,102.480000
1528,102.530000
1529,102.470000
1530,102.670000
1531,102.480000
1532,102.560000
1533,102.710000
1534,102.820000
1535,103.270000
1536,103.080000
1537,103.150000
1538,103.480000
1539,103.390000
1540,103.500000
1541,103.340000
1542,103.660000
1543,103.710000
1544,103.780000
1545,104.150000
1546,103.780000
1547,103.930000
1548,104.030000
1549,104.330000
1550,104.330000
1551,104.420000
1552,104.470000
1553,104.690000
1554,104.720000
1555,104.970000
1556,105.070000
1557,104.960000
1558,104.840000
1559,104.840000
1560,105.130000
1561,105.200000
1562,105.330000
1563,105.500000
1564,105.660000
1565,105.520000
1566,105.400000
1567,105.640000
1568,105.670000
1569,105.920000
1570,105.950000
1571,106.020000
1572,106.010000
1573,106.270000
1574,106.010000
1575,106.600000
1576,106.590000
1577,106.710000
1578,106.620000
1579,106.470000
1580,106.770000
1581,106.860000
1582,106.890000
1583,106.730000
1584,106.880000
1585,107.200000
1586,107.300000
1587,107.020000
1588,107.290000
1589,107.370000
1590,107.390000
1591,107.500000
1592,107.430000
1593,107.590000
1594,107.650000
1595,107.730000
1596,107.990000
1597,108.040000
1598,108.030000
1599,108.090000
1600,107.900000
1601,108.250000
1602,108.370000
1603,108.350000
1604,108.470000
1605,108.600000
1606,108.800000
1607,108.670000
1608,108.810000
1609,109.150000
1610,109.290000
1611,109.100000
1612,109.030000
1613,109.120000
1614,109.250000
1615,109.250000
1616,109.320000
1617,109.730000
1618,109.660000
1619,109.880000
1620,109.820000
1621,109.600000
1622,109.880000
1623,109.970000
1624,110.180000
1625,110.290000
1626,110.680000
1627,110.470000
1628,110.320000
1629,110.410000
1630,111.940000
1631,110.810000
1632,110.920000
1633,110.910000
1634,111.060000
1635,111.060000
1636,111.120000
1637,111.210000
1638,111.500000
1639,111.070000
1640,111.280000
1641,111.390000
1642,111.500000
1643,111.470000
1644,111.460000
1645,111.740000
1646,111.750000
1647,111.980000
1648,111.760000
1649,112.220000
1650,112.180000
1651,112.080000
1652,112.410000
1653,112.520000
1654,112.650000
1655,112.630000
1656,112.530000
1657,112.590000
1658,112.620000
1659,112.810000
1660,112.740000
1661,112.960000
1662,112.620000
1663,112.910000
1664,113.120000
1665,113.260000
1666,113.400000
1667,113.430000
1668,114.270000
1669,113.960000
1670,113.790000
1671,113.870000
1672,113.870000
1673,114.190000
1674,113.990000
1675,114.120000
1676,114.470000
1677,114.400000
1678,114.390000
1679,114.280000
1680,114.930000
1681,114.680000
1682,115.000000
1683,115.200000
1684,115.280000
1685,115.090000
1686,115.170000
1687,115.230000
1688,115.330000
1689,114.970000
1690,115.320000
1691,115.120000
1692,115.440000
1693,115.440000
1694,115.510000
1695,115.640000
1696,115.720000
1697,115.580000
1698,115.860000
1699,115.850000
1700,116.020000
1701,115.730000
1702,115.850000
1703,115.800000
1704,116.490000
1705,116.160000
1706,116.290000
1707,115.970000
1708,116.040000
1709,116.400000
1710,116.840000
1711,116.420000
1712,116.730000
1713,116.660000
1714,116.580000
1715,116.630000
1716,116.840000
1717,116.880000
1718,116.840000
1719,116.790000
1720,117.100000
1721,117.190000
1722,117.390000
1723,117.380000
1724,117.350000
1725,117.410000
1726,117.430000
1727,117.520000
1728,117.490000
1729,117.830000
1730,117.490000
1731,117.710000
1732,117.890000
1733,117.960000
1734,118.120000
1735,118.180000
1736,118.360000
1737,118.020000
1738,118.520000
1739,118.460000
1740,119.080000
1741,118.720000
1742,118.670000
1743,118.990000
1744,118.780000
1745,118.970000
1746,119.080000
1747,119.010000
1748,118.850000
1749,119.460000
1750,118.710000
1751,120.910000
1752,119.290000
1753,119.110000
1754,119.500000
1755,119.610000
1756,119.920000
1757,119.440000
1758,119.890000
1759,119.850000
1760,119.750000
1761,119.920000
1762,119.750000
1763,120.070000
1764,120.110000
1765,119.960000
1766,120.000000
1767,120.280000
1768,120.210000
1769,120.430000
1770,120.300000
1771,120.510000
1772,120.620000
1773,120.440000
1774,120.970000
1775,120.970000
1776,121.400000
1777,121.090000
1778,120.630000
1779,121.320000
1780,121.270000
1781,120.900000
1782,121.420000
1783,121.530000
1784,121.590000
1785,121.450000
1786,121.970000
1787,121.600000
1788,122.140000
1789,121.730000
1790,121.750000
1791,122.140000
1792,122.290000
1793,122.320000
1794,121.760000
1795,122.240000
1796,122.360000
1797,122.050000
1798,122.390000
1799,122.540000
1800,122.640000
1801,122.570000
1802,122.550000
1803,122.820000
1804,123.110000
1805,122.910000
1806,123.000000
1807,123.320000
1808,123.020000
1809,123.630000
1810,123.510000
1811,123.450000
1812,123.310000
1813,123.200000
1814,123.970000
1815,123.470000
1816,123.900000
1817,124.170000
1818,124.020000
1819,123.810000
1820,124.020000
1821,124.180000
1822,123.960000
1823,124.330000
1824,124.540000
1825,124.240000
1826,124.460000
1827,124.530000
1828,124.470000
1829,124.420000
1830,124.640000
1831,124.610000
1832,124.760000
1833,124.940000
1834,124.730000
1835,125.220000
1836,124.910000
1837,125.280000
1838,124.790000
1839,125.460000
1840,125.350000
1841,125.150000
1842,125.960000
1843,125.990000
1844,125.100000
1845,125.770000
1846,125.610000
1847,125.920000
1848,125.500000
1849,125.900000
1850,125.990000
1851,125.740000
1852,126.100000
1853,126.080000
1854,125.810000
1855,126.140000
1856,126.060000
1857,126.390000
1858,126.390000
1859,126.260000
1860,126.500000
1861,126.880000
1862,126.970000
1863,126.730000
1864,127.300000
1865,126.720000
1866,127.120000
1867,127.320000
1868,127.230000
1869,127.330000
