Dimension (n),Insertion Sort,Merge Sort,Hybrid Sort,Quick Sort,Median of Three Quick Sort
102,2.080000,6.110000,2.300000,3.240000,3.320000
103,2.130000,5.810000,2.280000,3.320000,3.470000
104,2.110000,5.780000,2.330000,3.360000,3.550000
105,2.170000,5.890000,2.450000,3.350000,3.580000
106,2.250000,6.040000,2.400000,3.260000,3.600000
107,2.220000,6.590000,2.590000,3.740000,3.650000
108,2.340000,6.180000,2.560000,3.770000,3.640000
109,2.280000,6.230000,2.460000,3.440000,3.730000
110,2.260000,6.660000,2.540000,3.570000,3.760000
111,2.510000,6.220000,2.850000,3.570000,3.760000
112,2.450000,6.390000,2.610000,3.590000,3.820000
113,2.480000,6.790000,2.620000,3.600000,3.890000
114,2.420000,6.480000,2.680000,3.720000,3.940000
115,2.500000,6.550000,2.760000,3.660000,3.950000
116,3.010000,6.550000,2.830000,3.690000,3.940000
117,2.530000,6.680000,2.860000,3.790000,4.040000
118,2.630000,6.730000,2.880000,3.760000,4.070000
119,2.640000,6.720000,2.940000,3.840000,4.150000
120,2.650000,7.120000,2.910000,3.920000,4.180000
121,2.690000,6.760000,2.940000,3.990000,4.110000
122,2.770000,6.920000,3.000000,3.970000,4.230000
123,2.760000,7.030000,2.980000,4.140000,4.330000
124,2.810000,7.170000,3.080000,4.100000,4.230000
125,2.850000,7.100000,3.190000,4.150000,4.300000
126,2.910000,7.150000,3.170000,4.400000,4.390000
127,2.950000,7.210000,3.180000,4.170000,4.390000
128,3.080000,7.170000,3.260000,4.290000,4.420000
129,3.030000,7.580000,3.280000,4.650000,4.490000
130,3.040000,7.440000,3.320000,4.320000,4.540000
131,3.040000,7.410000,3.350000,4.320000,4.520000
132,3.180000,7.830000,3.440000,4.330000,4.550000
133,3.270000,7.520000,3.430000,4.380000,4.570000
134,3.220000,8.130000,3.450000,4.410000,4.690000
135,3.260000,7.870000,3.480000,4.510000,4.680000
136,3.340000,7.750000,3.790000,4.530000,4.770000
137,3.350000,7.870000,3.620000,4.570000,4.780000
138,3.390000,7.870000,3.550000,4.620000,4.860000
139,3.400000,7.960000,3.690000,4.610000,4.820000
140,3.580000,7.990000,3.710000,4.640000,4.890000
141,3.430000,8.030000,3.770000,4.740000,4.910000
142,3.560000,8.150000,3.790000,4.740000,4.970000
143,3.570000,8.190000,3.860000,4.830000,5.050000
144,3.580000,8.320000,4.330000,4.820000,5.080000
145,3.630000,8.260000,4.200000,4.880000,5.110000
146,3.650000,8.410000,3.970000,4.990000,5.120000
147,3.740000,8.460000,4.030000,4.960000,5.150000
148,3.710000,8.420000,3.990000,4.950000,5.150000
149,3.800000,8.530000,4.050000,5.000000,5.310000
150,3.870000,8.530000,4.090000,5.040000,5.450000
151,3.890000,8.550000,4.170000,5.120000,5.330000
152,3.970000,8.590000,4.300000,5.080000,5.370000
153,4.050000,8.670000,4.270000,5.190000,5.460000
154,4.130000,8.850000,4.430000,5.190000,5.430000
155,4.260000,8.900000,4.310000,5.310000,5.570000
156,4.170000,8.900000,4.340000,5.250000,5.550000
157,4.140000,9.040000,4.410000,5.340000,5.570000
158,4.370000,9.000000,4.520000,5.270000,5.540000
159,4.210000,9.430000,4.620000,5.390000,5.660000
160,4.450000,9.120000,4.600000,5.350000,5.740000
161,4.630000,9.180000,4.720000,5.540000,6.050000
162,4.460000,9.260000,4.680000,5.560000,6.130000
163,4.420000,9.350000,4.580000,5.580000,5.860000
164,4.500000,9.420000,4.810000,5.620000,6.190000
165,4.580000,9.490000,4.850000,5.760000,5.830000
166,4.570000,9.480000,4.870000,6.020000,5.950000
167,4.580000,9.530000,5.020000,5.760000,5.870000
168,4.700000,9.400000,5.440000,5.780000,5.980000
169,4.770000,9.700000,4.970000,5.850000,6.040000
170,4.770000,9.810000,5.010000,5.750000,6.100000
171,4.940000,9.810000,5.120000,5.900000,6.120000
172,4.790000,9.960000,5.180000,5.870000,6.110000
173,4.970000,9.970000,5.260000,6.000000,6.170000
174,4.930000,9.960000,5.320000,8.100000,7.070000
175,5.020000,10.790000,6.570000,6.490000,6.300000
176,5.040000,10.080000,5.390000,6.110000,6.260000
177,5.120000,10.160000,5.430000,6.000000,6.390000
178,5.170000,10.290000,5.400000,6.180000,6.430000
179,5.220000,10.380000,5.570000,6.150000,6.510000
180,5.230000,10.340000,5.590000,6.210000,6.530000
181,5.330000,10.410000,5.580000,6.260000,6.420000
182,5.300000,10.400000,5.940000,6.420000,6.820000
183,5.830000,10.590000,5.730000,6.360000,6.490000
184,5.490000,10.490000,5.780000,6.410000,6.640000
185,5.470000,10.670000,5.860000,6.450000,6.710000
186,5.590000,10.730000,5.940000,6.470000,6.720000
187,5.610000,10.870000,6.010000,6.410000,6.690000
188,5.700000,10.950000,6.050000,6.490000,6.820000
189,5.670000,10.840000,5.970000,6.530000,6.870000
190,5.740000,10.980000,6.050000,6.620000,6.830000
191,5.830000,11.020000,6.090000,6.710000,6.900000
192,5.840000,10.990000,6.220000,6.620000,6.980000
193,5.930000,11.170000,6.280000,6.640000,7.040000
194,5.970000,11.200000,6.330000,6.820000,7.010000
195,6.020000,11.340000,6.360000,6.810000,7.710000
196,6.260000,11.630000,6.470000,6.820000,7.100000
197,6.150000,11.350000,6.560000,6.910000,7.140000
198,6.160000,11.510000,6.540000,6.900000,7.250000
199,6.290000,11.920000,6.850000,8.030000,8.020000
200,6.840000,13.690000,7.010000,7.050000,7.280000
201,6.400000,11.690000,5.020000,7.100000,7.320000
202,6.520000,11.640000,5.130000,7.010000,7.400000
203,6.430000,11.810000,5.080000,7.160000,7.380000
204,6.540000,11.960000,5.170000,7.160000,7.400000
205,6.590000,12.020000,5.260000,7.150000,7.500000
206,6.650000,12.040000,5.310000,7.260000,7.470000
207,6.660000,12.130000,5.300000,7.320000,7.610000
208,6.750000,12.200000,5.330000,7.340000,7.670000
209,6.800000,12.260000,5.340000,7.340000,7.650000
210,6.920000,12.350000,5.430000,7.380000,7.680000
211,6.940000,12.460000,5.460000,7.450000,7.710000
212,6.980000,12.510000,5.460000,7.520000,7.800000
213,7.040000,12.580000,5.530000,7.510000,7.780000
214,7.110000,13.210000,6.980000,7.580000,7.810000
215,7.170000,12.780000,5.620000,7.580000,7.850000
216,7.230000,12.770000,5.670000,7.670000,8.410000
217,7.240000,12.810000,5.680000,7.720000,8.010000
218,7.340000,12.790000,5.640000,7.690000,7.990000
219,7.420000,12.960000,5.780000,7.800000,8.050000
220,7.450000,12.950000,5.800000,7.820000,8.180000
221,7.410000,13.000000,5.750000,7.880000,8.130000
222,7.630000,13.000000,5.850000,7.810000,8.180000
223,7.610000,13.140000,5.980000,7.890000,8.160000
224,7.660000,13.200000,5.970000,7.930000,8.260000
225,7.790000,13.220000,5.990000,7.990000,8.250000
226,7.800000,13.350000,5.970000,8.060000,8.390000
227,7.930000,13.270000,6.040000,8.100000,8.330000
228,7.930000,13.300000,6.080000,8.060000,8.470000
229,7.930000,13.280000,6.200000,8.290000,8.530000
230,8.020000,13.400000,6.220000,8.230000,8.510000
231,8.270000,13.560000,6.180000,8.230000,8.520000
232,8.200000,13.460000,6.290000,8.300000,8.630000
233,8.300000,13.590000,6.340000,8.340000,8.680000
234,8.340000,13.610000,6.310000,8.330000,8.640000
235,8.350000,13.770000,6.450000,8.450000,8.630000
236,8.550000,13.740000,6.480000,8.370000,8.710000
237,8.480000,13.910000,6.510000,8.560000,8.850000
238,8.500000,13.880000,6.520000,8.560000,8.850000
239,8.580000,13.920000,6.620000,8.540000,8.870000
240,8.760000,14.080000,6.560000,8.660000,8.980000
241,8.860000,14.050000,6.610000,8.730000,9.000000
242,8.780000,14.210000,6.690000,8.770000,9.000000
243,8.900000,14.330000,6.580000,8.650000,9.000000
244,8.970000,14.280000,6.770000,8.840000,9.100000
245,9.040000,14.210000,6.780000,8.800000,9.210000
246,9.050000,14.450000,6.810000,8.940000,9.200000
247,9.180000,14.480000,6.790000,8.900000,9.170000
248,9.150000,14.390000,6.910000,9.000000,9.240000
249,9.440000,14.480000,6.960000,9.050000,9.330000
250,9.420000,14.600000,6.960000,9.080000,9.480000
251,9.330000,14.750000,7.040000,9.080000,9.470000
252,9.400000,14.890000,7.100000,9.170000,9.410000
253,9.630000,14.910000,7.100000,9.230000,9.450000
254,9.660000,15.050000,7.190000,9.170000,9.540000
255,9.740000,14.930000,7.230000,9.290000,9.580000
256,9.710000,14.920000,7.220000,9.310000,9.620000
257,9.870000,14.990000,7.400000,9.360000,9.650000
258,9.950000,15.190000,7.300000,9.530000,9.690000
259,9.980000,15.200000,7.460000,9.310000,9.640000
260,10.060000,15.360000,7.420000,9.450000,9.700000
261,10.100000,15.300000,7.450000,9.420000,9.880000
262,10.280000,15.450000,7.520000,9.530000,9.810000
263,10.310000,15.490000,7.750000,9.580000,9.860000
264,10.350000,15.580000,7.580000,9.750000,9.910000
265,10.400000,15.670000,7.710000,9.660000,10.400000
266,10.500000,16.210000,7.750000,9.700000,10.040000
267,10.550000,15.860000,7.740000,9.800000,10.160000
268,10.660000,15.850000,7.820000,9.830000,10.160000
269,10.740000,16.080000,7.790000,9.910000,10.070000
270,10.820000,15.960000,7.850000,9.870000,10.180000
271,10.820000,16.050000,7.900000,9.900000,10.210000
272,10.910000,16.050000,7.960000,9.990000,10.290000
273,11.010000,16.340000,8.030000,10.010000,10.410000
274,11.110000,16.290000,8.140000,10.090000,10.410000
275,11.220000,16.300000,8.160000,10.110000,10.360000
276,11.240000,16.360000,8.140000,10.190000,10.490000
277,11.370000,16.460000,8.220000,10.150000,10.500000
278,11.350000,16.500000,8.250000,10.190000,10.510000
279,11.400000,16.570000,8.320000,10.260000,10.590000
280,11.530000,16.610000,8.390000,10.360000,10.620000
281,11.610000,16.750000,8.390000,10.370000,10.680000
282,11.590000,16.750000,8.430000,10.400000,10.760000
283,11.780000,16.810000,8.450000,10.460000,10.740000
284,11.790000,16.910000,8.500000,10.470000,10.790000
285,11.930000,16.930000,8.580000,10.520000,10.860000
286,11.950000,17.040000,8.520000,10.560000,10.930000
287,12.020000,17.040000,8.620000,10.580000,10.970000
288,12.050000,17.110000,8.730000,10.600000,10.950000
289,12.280000,17.150000,8.720000,10.690000,11.030000
290,12.190000,17.360000,8.850000,10.730000,11.050000
291,12.360000,17.410000,8.840000,10.770000,11.130000
292,12.370000,17.420000,8.860000,10.780000,11.150000
293,12.560000,17.460000,9.010000,10.890000,11.180000
294,12.620000,17.560000,8.950000,10.980000,11.200000
295,12.620000,17.630000,9.030000,11.010000,11.320000
296,12.780000,17.760000,9.120000,10.990000,11.350000
297,12.850000,17.800000,9.150000,11.110000,11.330000
298,12.960000,17.880000,9.230000,11.070000,11.470000
299,12.950000,18.050000,9.290000,11.050000,11.490000
300,13.170000,18.110000,9.270000,11.200000,11.510000
301,13.050000,18.090000,9.310000,11.240000,11.640000
302,13.220000,18.180000,9.280000,11.350000,11.580000
303,13.300000,18.170000,9.420000,11.320000,11.650000
304,13.330000,18.300000,9.530000,11.300000,11.620000
305,13.450000,18.250000,9.540000,11.400000,11.630000
306,13.530000,18.380000,9.560000,11.420000,11.740000
307,13.590000,18.550000,9.570000,11.490000,11.710000
308,13.590000,18.530000,9.710000,11.560000,11.850000
309,13.810000,18.540000,9.720000,11.660000,11.880000
310,13.830000,18.570000,9.840000,11.650000,11.970000
311,13.940000,18.660000,9.810000,11.750000,12.020000
312,14.010000,18.730000,9.920000,11.660000,12.080000
313,14.080000,18.810000,9.860000,11.740000,11.970000
314,14.110000,18.850000,9.980000,11.820000,12.010000
315,14.320000,18.940000,9.940000,11.770000,12.070000
316,14.290000,19.010000,10.000000,11.830000,12.210000
317,14.500000,19.000000,10.110000,11.820000,12.110000
318,14.540000,19.070000,10.240000,11.870000,12.240000
319,14.540000,19.230000,10.210000,12.050000,12.310000
320,14.770000,19.150000,10.270000,12.080000,12.280000
321,14.760000,19.270000,10.370000,12.200000,12.450000
322,14.930000,19.310000,10.470000,12.190000,12.650000
323,14.940000,19.390000,10.510000,12.150000,12.430000
324,15.090000,19.640000,11.030000,12.120000,12.470000
325,14.980000,19.510000,10.450000,12.250000,12.600000
326,15.150000,19.670000,10.610000,12.390000,12.580000
327,15.330000,19.760000,10.620000,12.310000,12.690000
328,15.460000,19.740000,10.740000,12.390000,12.890000
329,15.460000,19.880000,10.820000,12.340000,12.680000
330,15.660000,19.960000,10.780000,12.350000,12.760000
331,15.570000,19.970000,10.820000,12.530000,12.890000
332,15.670000,20.130000,10.790000,12.650000,12.900000
333,15.770000,20.130000,10.870000,12.670000,12.910000
334,15.990000,20.310000,10.990000,12.620000,12.900000
335,16.010000,20.190000,11.090000,12.640000,12.930000
336,16.030000,20.290000,11.070000,12.740000,13.050000
337,16.380000,20.380000,11.300000,12.880000,13.100000
338,16.260000,20.440000,11.250000,12.780000,13.130000
339,16.380000,20.620000,11.260000,12.770000,13.120000
340,16.500000,20.520000,11.340000,12.940000,13.190000
341,16.490000,20.590000,11.400000,13.000000,13.340000
342,16.650000,20.640000,11.430000,13.050000,13.280000
343,16.620000,20.600000,11.390000,13.000000,13.410000
344,16.640000,20.730000,11.490000,13.040000,13.380000
345,16.880000,20.950000,11.610000,13.190000,13.450000
346,16.960000,20.960000,11.640000,13.130000,13.480000
347,16.980000,21.010000,11.660000,13.120000,13.470000
348,17.180000,21.130000,11.770000,13.230000,13.560000
349,17.250000,21.070000,11.790000,13.350000,13.590000
350,17.230000,21.130000,11.800000,13.270000,13.630000
351,17.380000,21.260000,11.990000,13.320000,13.660000
352,17.500000,21.560000,11.950000,13.470000,13.790000
353,17.680000,21.460000,12.080000,13.430000,13.790000
354,17.840000,21.550000,12.120000,13.550000,13.900000
355,17.810000,21.490000,12.120000,13.580000,14.280000
356,18.170000,21.580000,12.470000,13.550000,14.180000
357,18.050000,21.820000,12.260000,13.640000,13.960000
358,18.150000,21.700000,12.280000,13.720000,14.020000
359,18.180000,21.860000,12.410000,13.740000,14.110000
360,18.240000,21.920000,12.430000,13.850000,14.160000
361,18.410000,21.820000,12.460000,13.810000,14.220000
362,18.490000,22.110000,12.540000,13.960000,14.210000
363,18.580000,22.070000,12.560000,13.900000,14.270000
364,18.840000,22.290000,12.630000,13.890000,14.270000
365,18.760000,22.060000,12.780000,14.090000,14.330000
366,18.830000,22.310000,12.750000,13.940000,14.420000
367,18.900000,22.340000,12.870000,14.090000,14.480000
368,18.940000,22.460000,12.890000,14.200000,14.500000
369,19.260000,22.490000,12.910000,14.220000,14.490000
370,19.180000,22.550000,12.950000,14.250000,14.540000
371,19.270000,22.540000,13.120000,14.240000,14.670000
372,19.500000,22.630000,13.110000,14.260000,14.680000
373,19.480000,22.730000,13.100000,14.400000,14.710000
374,19.460000,22.750000,13.240000,14.470000,14.770000
375,19.730000,22.740000,13.230000,14.400000,14.780000
376,19.770000,22.950000,13.370000,14.520000,14.790000
377,20.100000,23.000000,13.340000,14.570000,14.770000
378,19.890000,23.010000,13.370000,14.570000,14.920000
379,20.000000,23.120000,13.470000,14.630000,14.840000
380,20.070000,23.120000,13.450000,14.690000,14.890000
381,20.250000,23.370000,13.650000,14.640000,15.070000
382,20.360000,23.220000,13.690000,14.620000,15.020000
383,21.130000,27.350000,15.970000,14.800000,15.170000
384,20.470000,23.450000,13.750000,14.870000,15.170000
385,20.680000,23.480000,13.770000,14.930000,15.210000
386,20.640000,23.590000,13.930000,14.960000,15.240000
387,21.000000,23.680000,13.970000,14.940000,15.290000
388,20.970000,23.750000,13.990000,15.000000,15.520000
389,20.980000,23.820000,14.100000,15.030000,15.340000
390,21.060000,23.810000,14.080000,15.180000,15.460000
391,21.310000,23.980000,14.160000,15.070000,15.420000
392,21.450000,24.080000,14.250000,15.100000,15.500000
393,21.450000,24.310000,14.290000,15.320000,15.650000
394,21.710000,24.240000,14.450000,15.270000,15.720000
395,21.710000,24.550000,14.530000,15.330000,15.720000
396,21.820000,24.590000,14.440000,15.370000,15.710000
397,21.960000,24.440000,14.590000,15.410000,15.740000
398,21.900000,24.500000,14.570000,15.480000,15.860000
399,22.140000,24.520000,14.670000,15.480000,15.830000
400,22.280000,24.870000,14.760000,15.510000,15.820000
401,22.260000,24.770000,13.110000,15.510000,15.870000
402,22.370000,24.880000,11.460000,15.620000,16.020000
403,22.630000,25.050000,11.520000,15.770000,16.020000
404,22.720000,25.170000,11.620000,15.730000,16.050000
405,23.430000,25.140000,11.680000,15.660000,16.210000
406,22.920000,25.420000,11.630000,15.830000,16.160000
407,23.000000,25.400000,11.660000,15.930000,16.180000
408,22.970000,25.570000,11.790000,15.940000,16.260000
409,23.240000,25.580000,11.890000,15.990000,16.310000
410,23.300000,25.620000,11.820000,15.990000,16.340000
411,23.410000,25.720000,11.850000,16.090000,16.340000
412,23.500000,25.830000,11.890000,16.020000,16.380000
413,23.550000,25.960000,11.920000,16.070000,16.430000
414,23.810000,25.810000,11.940000,16.140000,16.490000
415,23.740000,25.970000,11.980000,16.370000,16.520000
416,23.920000,26.100000,12.100000,16.340000,16.610000
417,23.990000,26.110000,12.080000,16.350000,16.690000
418,24.140000,26.110000,12.180000,17.280000,16.720000
419,24.280000,26.250000,12.190000,16.360000,16.800000
420,24.300000,26.120000,12.250000,16.390000,16.780000
421,24.510000,26.340000,12.190000,16.460000,16.740000
422,24.610000,26.410000,12.310000,16.530000,16.740000
423,24.630000,26.390000,12.260000,16.620000,16.900000
424,24.900000,26.780000,13.180000,19.010000,20.830000
425,24.980000,26.530000,12.470000,16.600000,17.010000
426,25.050000,26.620000,12.430000,16.680000,17.050000
427,25.080000,26.620000,12.530000,16.750000,17.080000
428,25.240000,26.590000,12.540000,16.810000,17.140000
429,25.330000,26.670000,12.560000,16.910000,17.170000
430,25.400000,26.760000,12.590000,16.900000,17.220000
431,25.480000,26.890000,12.670000,17.340000,17.410000
432,25.640000,26.860000,12.710000,17.000000,17.290000
433,25.870000,27.000000,12.820000,17.050000,17.370000
434,26.020000,26.910000,12.790000,17.100000,17.460000
435,25.970000,27.090000,12.860000,17.110000,17.490000
436,26.010000,27.230000,12.890000,17.120000,17.500000
437,26.050000,27.200000,12.870000,17.130000,17.600000
438,26.270000,27.250000,13.020000,17.310000,17.590000
439,26.520000,27.300000,13.010000,17.270000,17.750000
440,26.750000,27.550000,13.100000,17.430000,17.680000
441,26.720000,27.540000,13.100000,17.330000,17.700000
442,26.810000,27.570000,13.200000,17.360000,17.820000
443,26.830000,27.730000,13.160000,17.520000,17.870000
444,27.090000,27.710000,13.240000,17.460000,17.910000
445,27.150000,27.780000,13.240000,17.560000,17.850000
446,27.320000,27.670000,13.330000,17.510000,17.940000
447,27.340000,27.890000,13.330000,17.690000,17.980000
448,27.590000,29.560000,13.380000,17.700000,18.090000
449,27.750000,27.980000,13.490000,17.710000,18.070000
450,27.780000,28.160000,13.450000,17.840000,18.110000
451,27.860000,28.100000,13.500000,17.810000,18.210000
452,27.960000,28.030000,13.590000,17.890000,18.280000
453,27.980000,28.120000,13.560000,17.960000,18.340000
454,28.220000,28.270000,13.550000,18.060000,18.360000
455,28.440000,28.430000,13.740000,18.070000,18.320000
456,28.570000,28.400000,13.880000,18.050000,18.390000
457,28.400000,28.600000,13.680000,18.090000,18.480000
458,28.650000,29.070000,13.850000,18.070000,18.400000
459,30.360000,28.950000,13.820000,18.170000,18.530000
460,28.930000,29.900000,14.730000,18.920000,19.280000
461,29.140000,29.200000,14.090000,18.420000,20.170000
462,41.270000,36.830000,14.060000,18.410000,18.780000
463,29.570000,29.960000,14.400000,21.290000,24.560000
464,29.680000,28.960000,14.060000,18.510000,18.860000
465,29.550000,29.070000,14.310000,18.600000,18.890000
466,29.530000,29.030000,14.120000,18.550000,18.860000
467,29.700000,29.270000,14.240000,18.630000,18.910000
468,29.960000,29.220000,14.190000,18.580000,19.060000
469,30.060000,29.280000,14.360000,18.870000,19.010000
470,30.070000,29.180000,14.370000,18.560000,19.020000
471,30.240000,29.340000,14.390000,18.730000,19.010000
472,30.410000,29.520000,14.410000,18.750000,19.130000
473,30.330000,29.480000,14.480000,18.920000,19.180000
474,30.540000,29.600000,14.500000,18.910000,19.310000
475,30.600000,29.800000,14.470000,18.880000,19.180000
476,30.820000,29.650000,14.580000,18.950000,19.330000
477,31.010000,29.800000,14.660000,19.010000,19.330000
478,31.070000,29.730000,14.680000,18.980000,19.460000
479,31.210000,30.030000,14.730000,19.080000,19.520000
480,31.210000,29.970000,14.710000,19.220000,19.500000
481,31.420000,29.960000,14.790000,19.200000,19.480000
482,31.630000,30.150000,14.830000,19.270000,19.610000
483,31.720000,30.330000,14.880000,19.220000,19.530000
484,31.720000,30.390000,14.890000,19.350000,19.750000
485,31.780000,30.390000,14.970000,19.340000,19.770000
486,32.220000,30.410000,15.080000,19.380000,19.810000
487,32.300000,30.480000,15.160000,19.510000,19.890000
488,32.800000,30.570000,15.160000,19.500000,19.960000
489,32.290000,30.520000,15.220000,19.540000,19.860000
490,32.460000,30.630000,15.160000,19.700000,20.030000
491,32.720000,30.640000,15.270000,19.710000,20.000000
492,32.740000,30.690000,15.300000,19.700000,20.000000
493,32.910000,30.660000,15.380000,19.690000,19.960000
494,33.220000,30.850000,15.470000,19.840000,20.180000
495,33.190000,30.770000,15.440000,19.860000,20.230000
496,33.510000,30.900000,15.660000,19.910000,20.220000
497,33.470000,31.050000,15.620000,20.020000,20.350000
498,33.540000,31.010000,15.600000,19.920000,20.310000
499,33.690000,31.150000,15.660000,20.110000,20.430000
500,33.780000,31.140000,15.710000,20.170000,20.480000
501,33.860000,31.270000,15.740000,20.130000,20.550000
502,34.030000,31.280000,15.810000,20.220000,20.440000
503,34.170000,31.320000,15.830000,20.150000,20.500000
504,34.250000,31.370000,15.850000,20.280000,20.640000
505,34.640000,31.450000,15.920000,20.360000,20.730000
506,34.610000,31.470000,16.020000,20.360000,20.640000
507,34.700000,31.540000,16.030000,20.330000,20.790000
508,34.780000,31.650000,16.110000,20.510000,20.770000
509,34.970000,31.760000,16.120000,20.460000,20.870000
510,35.030000,31.650000,16.120000,20.590000,20.810000
511,35.290000,31.680000,16.230000,20.620000,20.960000
512,35.340000,31.750000,16.330000,20.730000,21.000000
513,35.920000,31.950000,16.360000,20.620000,21.060000
514,35.710000,31.940000,16.360000,20.700000,21.110000
