Dimension (n),Insertion Sort,Merge Sort,Hybrid Sort,Quick Sort,Median of Three Quick Sort,Tail Recursive Quick Sort
145,3.720000,8.170000,3.940000,5.250000,5.090000,5.010000
146,3.680000,8.230000,3.990000,4.940000,5.170000,4.840000
147,3.760000,8.310000,4.070000,4.960000,5.530000,4.860000
148,4.090000,8.380000,3.970000,4.880000,5.170000,4.930000
149,3.780000,8.420000,4.110000,5.130000,5.350000,5.020000
150,3.800000,8.400000,4.080000,5.010000,5.300000,4.950000
151,3.860000,8.510000,4.110000,5.110000,5.680000,5.030000
152,3.920000,8.540000,4.150000,4.990000,5.350000,5.070000
153,3.970000,8.590000,4.300000,6.310000,5.370000,5.280000
154,4.050000,8.590000,4.250000,5.130000,5.440000,5.130000
155,4.090000,8.660000,4.630000,6.040000,5.500000,5.180000
156,4.130000,8.750000,4.370000,5.290000,5.550000,5.240000
157,4.070000,8.870000,5.390000,5.340000,5.610000,5.260000
158,4.230000,9.080000,4.510000,5.390000,5.560000,5.440000
159,4.240000,9.090000,4.600000,5.460000,6.020000,5.330000
160,4.290000,9.010000,6.880000,6.950000,6.580000,6.420000
161,7.400000,12.330000,4.900000,5.520000,5.710000,5.480000
162,4.670000,9.160000,4.710000,5.510000,6.560000,5.460000
163,4.440000,9.320000,4.640000,5.580000,5.740000,5.450000
164,4.550000,9.260000,5.220000,5.740000,5.940000,5.720000
165,4.550000,9.980000,4.850000,5.550000,5.870000,5.800000
166,4.570000,9.450000,4.980000,5.690000,6.360000,5.640000
167,4.540000,9.460000,4.870000,5.900000,6.000000,5.710000
168,4.670000,9.970000,4.990000,5.740000,5.970000,5.750000
169,5.050000,9.680000,5.050000,5.800000,6.040000,6.050000
170,4.800000,10.090000,5.150000,6.280000,6.070000,5.680000
171,4.800000,10.010000,5.120000,5.840000,6.090000,5.800000
172,4.930000,9.730000,5.210000,5.900000,6.170000,5.810000
173,4.870000,9.850000,5.220000,6.300000,6.190000,5.920000
174,5.020000,10.060000,5.330000,5.930000,6.170000,5.910000
175,5.460000,9.920000,5.290000,5.960000,6.300000,6.180000
176,5.040000,9.950000,5.320000,6.520000,6.410000,6.460000
177,5.140000,10.430000,5.370000,6.080000,6.310000,6.040000
178,5.510000,10.160000,5.610000,6.500000,6.510000,6.120000
179,5.190000,10.150000,5.510000,6.200000,6.430000,6.050000
180,5.290000,12.580000,5.900000,6.230000,6.630000,6.730000
181,5.250000,10.300000,5.570000,6.340000,7.150000,6.310000
182,5.360000,10.820000,5.680000,6.430000,6.490000,6.360000
183,5.430000,10.510000,6.720000,6.340000,6.680000,6.350000
184,5.600000,10.550000,6.000000,6.320000,6.720000,6.340000
185,5.970000,10.590000,5.860000,6.420000,6.690000,6.370000
186,5.580000,10.540000,6.280000,6.840000,6.780000,6.510000
187,5.960000,10.620000,5.990000,6.580000,6.760000,6.500000
188,5.610000,10.770000,6.100000,6.530000,6.720000,6.460000
189,5.690000,11.290000,6.010000,6.590000,6.980000,6.540000
190,5.770000,10.840000,6.130000,6.620000,6.930000,6.590000
191,5.900000,11.010000,6.190000,6.550000,6.930000,6.750000
192,5.950000,11.000000,6.350000,6.950000,6.860000,7.070000
193,5.870000,11.190000,6.330000,6.700000,6.980000,6.710000
194,5.980000,11.590000,6.280000,6.740000,7.100000,6.750000
195,6.270000,11.530000,6.390000,6.870000,7.120000,6.770000
196,6.050000,11.230000,6.740000,6.790000,7.080000,6.820000
197,6.470000,16.040000,8.050000,7.140000,7.470000,6.780000
198,6.210000,11.370000,6.500000,7.020000,7.170000,6.870000
199,6.220000,11.460000,6.600000,7.240000,7.300000,7.030000
200,6.360000,11.720000,6.650000,6.980000,7.660000,6.990000
201,6.370000,11.550000,5.280000,7.060000,7.420000,7.060000
202,6.760000,11.600000,5.100000,7.100000,8.260000,7.330000
203,6.610000,12.280000,5.050000,7.160000,7.480000,7.090000
204,6.520000,11.900000,5.190000,7.370000,7.420000,7.060000
205,6.560000,12.260000,5.300000,7.340000,7.530000,7.550000
206,6.630000,11.950000,5.500000,7.250000,7.550000,7.230000
207,6.990000,12.000000,5.290000,7.260000,7.990000,7.280000
208,6.710000,12.930000,5.330000,7.290000,7.640000,7.370000
209,6.800000,12.160000,5.370000,7.380000,7.660000,7.280000
210,6.840000,12.630000,5.390000,7.450000,8.080000,7.370000
211,6.910000,12.350000,5.640000,7.450000,7.710000,7.400000
212,7.360000,12.400000,5.460000,7.820000,7.730000,7.450000
213,7.020000,12.760000,5.510000,7.520000,8.010000,7.500000
214,7.130000,12.560000,5.700000,7.540000,7.890000,7.520000
215,7.300000,12.600000,5.580000,8.040000,8.030000,7.620000
216,7.180000,13.070000,5.690000,7.650000,8.350000,7.580000
217,7.290000,12.640000,6.050000,7.700000,8.040000,7.840000
218,7.870000,13.090000,5.680000,8.140000,8.070000,7.760000
219,7.400000,12.740000,5.790000,7.730000,8.270000,7.700000
220,7.440000,13.190000,5.790000,8.070000,8.070000,7.970000
221,7.490000,12.880000,6.230000,7.850000,8.090000,7.850000
222,7.660000,12.960000,5.830000,8.230000,8.200000,7.900000
223,7.790000,13.170000,5.940000,7.870000,8.590000,7.910000
224,7.700000,13.270000,5.970000,8.020000,8.360000,8.370000
225,7.750000,13.200000,6.540000,8.010000,8.330000,7.960000
226,7.850000,13.140000,6.020000,8.150000,8.370000,7.980000
227,7.980000,13.470000,6.080000,8.120000,8.480000,8.060000
228,7.930000,13.670000,6.000000,8.170000,8.900000,8.120000
229,8.020000,13.650000,6.110000,8.160000,8.470000,8.180000
230,8.130000,13.320000,6.510000,8.230000,8.500000,8.200000
231,8.170000,13.420000,6.160000,8.690000,8.590000,8.300000
232,8.250000,13.360000,6.390000,8.420000,8.640000,8.310000
233,8.180000,13.470000,6.270000,8.360000,8.670000,8.370000
234,8.350000,13.610000,6.330000,8.430000,8.620000,8.730000
235,8.490000,13.640000,6.390000,8.390000,8.740000,8.770000
236,8.430000,13.780000,6.750000,8.490000,8.810000,8.940000
237,8.480000,13.850000,6.630000,9.010000,8.700000,8.410000
238,8.790000,13.740000,6.480000,8.610000,8.890000,8.450000
239,9.030000,13.860000,6.480000,8.590000,8.910000,8.570000
240,9.020000,13.930000,6.560000,8.850000,8.970000,8.570000
241,8.840000,14.500000,6.590000,8.700000,9.070000,8.700000
242,8.810000,14.380000,6.750000,8.750000,8.970000,8.810000
243,8.850000,14.140000,6.840000,8.780000,9.500000,8.680000
244,8.920000,14.410000,6.710000,8.850000,9.100000,8.770000
245,9.070000,14.350000,6.710000,8.850000,9.200000,9.260000
246,9.070000,14.720000,6.810000,8.960000,9.210000,9.000000
247,9.240000,14.710000,6.980000,8.870000,9.310000,9.000000
248,9.250000,14.390000,6.950000,8.970000,9.320000,9.010000
249,9.380000,14.440000,7.230000,9.010000,9.390000,9.250000
250,9.350000,14.700000,7.220000,9.070000,9.250000,9.180000
251,9.330000,14.730000,7.110000,9.130000,9.510000,9.460000
252,9.460000,15.100000,7.120000,9.180000,9.470000,9.450000
253,9.600000,15.210000,7.170000,9.210000,9.480000,9.600000
254,9.580000,15.070000,7.180000,9.240000,9.420000,9.250000
255,9.760000,14.880000,7.210000,9.340000,10.010000,9.230000
256,9.750000,15.210000,7.270000,9.280000,10.050000,9.220000
257,9.690000,15.990000,7.250000,9.320000,9.630000,9.390000
258,10.130000,15.410000,7.360000,9.440000,9.710000,9.330000
259,10.030000,15.150000,7.460000,9.460000,9.750000,9.470000
260,10.050000,15.320000,7.710000,9.620000,9.810000,9.460000
261,10.130000,15.350000,7.510000,10.190000,9.850000,9.480000
262,10.300000,15.240000,7.530000,9.540000,9.840000,9.480000
263,10.480000,15.410000,7.930000,9.610000,10.000000,10.110000
264,10.290000,15.310000,8.230000,9.590000,10.040000,9.740000
265,10.420000,15.670000,7.650000,9.660000,10.050000,10.110000
266,10.540000,15.730000,7.740000,9.710000,10.100000,10.180000
267,10.650000,16.110000,7.750000,9.810000,10.190000,9.740000
268,10.570000,15.710000,7.750000,9.800000,10.210000,9.820000
269,10.980000,15.750000,8.100000,9.910000,10.170000,9.840000
270,10.840000,16.000000,7.930000,9.870000,10.180000,9.850000
271,10.970000,16.300000,7.930000,9.940000,10.660000,9.840000
272,10.870000,16.410000,8.050000,10.290000,10.370000,9.940000
273,11.360000,16.040000,8.380000,9.940000,10.280000,9.920000
274,11.100000,16.180000,8.220000,10.080000,10.420000,10.480000
275,11.140000,16.660000,8.140000,10.160000,10.820000,10.150000
276,11.210000,16.640000,8.140000,10.270000,10.450000,10.090000
277,11.410000,16.300000,8.250000,10.590000,10.470000,10.260000
278,11.350000,16.470000,8.410000,10.260000,10.490000,10.230000
279,11.500000,16.360000,8.490000,10.350000,11.050000,10.220000
280,11.610000,16.420000,8.420000,10.410000,10.670000,10.440000
281,11.610000,16.550000,9.050000,10.430000,10.710000,10.660000
282,11.590000,17.080000,8.420000,10.490000,11.140000,10.390000
283,11.720000,17.130000,8.520000,10.870000,10.790000,10.350000
284,11.850000,16.760000,8.820000,10.520000,10.800000,10.630000
285,11.930000,16.940000,8.660000,10.590000,10.910000,10.510000
286,12.160000,17.260000,8.640000,10.540000,10.890000,10.500000
287,12.000000,16.970000,8.670000,10.690000,10.970000,10.670000
288,12.070000,17.640000,8.680000,10.670000,11.060000,10.610000
289,12.610000,16.890000,8.730000,10.810000,11.030000,10.700000
290,12.840000,17.190000,9.190000,10.720000,11.070000,10.730000
291,12.410000,17.380000,8.970000,11.230000,11.120000,10.810000
292,12.900000,17.190000,9.220000,10.840000,11.190000,10.870000
293,12.490000,17.870000,8.900000,10.850000,11.540000,10.860000
294,12.520000,17.380000,9.020000,10.970000,11.550000,11.200000
295,12.630000,17.800000,9.030000,10.910000,11.700000,10.870000
296,12.880000,17.620000,9.140000,11.110000,11.320000,10.970000
297,12.940000,18.030000,9.240000,11.040000,11.420000,11.020000
298,12.890000,18.140000,9.210000,11.470000,11.360000,11.480000
299,12.930000,17.660000,9.300000,11.170000,11.790000,11.200000
300,13.090000,18.320000,9.330000,11.500000,11.510000,11.120000
301,13.200000,17.890000,9.700000,11.300000,11.890000,11.100000
302,13.440000,18.260000,9.300000,11.260000,11.570000,11.560000
303,13.620000,18.560000,9.360000,11.390000,11.630000,11.180000
304,13.930000,18.020000,9.540000,11.770000,11.670000,12.040000
305,13.430000,18.510000,9.530000,11.350000,12.110000,11.380000
306,13.470000,18.200000,9.640000,11.480000,11.740000,11.610000
307,13.630000,18.540000,9.630000,11.890000,11.810000,11.530000
308,14.230000,18.220000,9.840000,11.470000,11.800000,11.470000
309,13.850000,18.390000,9.730000,11.820000,12.050000,11.540000
310,13.950000,18.490000,9.610000,11.660000,11.820000,11.520000
311,14.480000,18.550000,9.830000,12.100000,11.970000,12.150000
312,13.990000,18.970000,9.860000,11.830000,12.630000,12.210000
313,14.170000,18.580000,10.280000,11.750000,12.540000,11.800000
314,14.300000,19.000000,9.990000,12.020000,12.090000,11.750000
315,14.200000,18.570000,10.070000,11.860000,12.560000,11.740000
316,14.410000,18.880000,10.400000,11.990000,12.590000,11.940000
317,14.500000,19.670000,10.170000,12.410000,12.290000,12.060000
318,14.540000,19.320000,10.100000,12.050000,12.590000,11.870000
319,14.590000,19.040000,10.460000,12.020000,12.710000,11.990000
320,14.600000,19.160000,10.340000,12.270000,12.400000,12.490000
321,14.800000,19.120000,10.290000,12.240000,12.280000,12.070000
322,15.000000,19.290000,10.350000,12.160000,12.780000,12.070000
323,15.000000,19.240000,10.850000,12.210000,12.550000,12.120000
324,15.090000,19.470000,10.330000,12.180000,12.620000,12.050000
325,14.980000,19.470000,10.610000,12.310000,12.610000,12.250000
326,15.670000,19.350000,10.800000,12.320000,13.150000,12.380000
327,15.560000,19.360000,11.100000,12.240000,12.600000,12.210000
328,15.980000,19.590000,10.780000,12.410000,12.760000,12.930000
329,15.440000,19.640000,10.770000,12.380000,12.780000,12.360000
330,15.960000,19.560000,10.760000,12.690000,13.230000,12.450000
331,15.550000,19.860000,10.950000,12.550000,13.200000,12.440000
332,16.160000,19.770000,11.030000,12.560000,13.400000,13.090000
333,15.900000,20.010000,10.960000,12.540000,13.290000,12.540000
334,15.700000,20.040000,10.970000,12.580000,13.020000,12.580000
335,15.950000,20.080000,11.000000,13.150000,13.130000,12.590000
336,16.530000,20.360000,11.010000,12.730000,13.150000,12.790000
337,16.610000,20.290000,11.180000,12.720000,13.080000,12.670000
338,16.270000,20.130000,11.620000,12.920000,13.150000,12.720000
339,16.290000,20.330000,11.400000,12.740000,13.130000,13.250000
340,17.060000,20.700000,11.570000,12.880000,13.230000,13.000000
341,16.470000,20.430000,11.520000,13.100000,13.260000,12.890000
342,16.700000,20.870000,11.870000,13.320000,13.340000,13.100000
343,16.740000,20.490000,11.400000,13.080000,13.420000,13.010000
344,16.790000,21.140000,11.610000,13.130000,13.420000,13.450000
345,17.200000,20.990000,11.700000,13.400000,13.520000,13.080000
346,17.020000,20.730000,11.620000,13.170000,13.520000,13.130000
347,17.250000,20.780000,11.640000,13.290000,14.200000,13.200000
348,17.180000,20.740000,12.560000,13.180000,13.600000,13.140000
349,17.300000,22.400000,11.800000,13.310000,13.680000,13.560000
350,17.350000,20.910000,11.910000,13.320000,13.690000,13.330000
351,17.430000,21.110000,12.000000,13.470000,13.770000,13.780000
352,17.610000,21.480000,11.920000,13.500000,13.800000,13.650000
353,17.490000,21.410000,12.020000,13.500000,13.830000,13.410000
354,17.930000,21.580000,12.100000,13.590000,13.890000,13.480000
355,17.670000,21.390000,12.080000,13.600000,13.850000,13.540000
356,17.830000,21.440000,12.130000,13.730000,14.030000,14.070000
357,17.910000,21.820000,12.210000,13.810000,14.000000,13.910000
358,18.230000,21.530000,12.320000,13.670000,14.210000,13.650000
359,18.190000,21.530000,12.550000,13.750000,14.000000,13.990000
360,18.260000,21.590000,12.640000,13.890000,14.200000,13.740000
361,18.880000,21.600000,12.460000,13.860000,14.590000,13.770000
362,18.980000,21.820000,12.580000,14.290000,14.210000,13.790000
363,18.920000,21.770000,12.640000,13.930000,14.270000,14.080000
364,18.460000,21.880000,12.590000,14.180000,14.330000,13.920000
365,18.810000,22.290000,13.020000,14.000000,14.280000,13.930000
366,18.990000,21.850000,12.750000,13.980000,14.400000,13.940000
367,19.350000,21.970000,13.370000,14.090000,14.890000,14.040000
368,19.000000,22.560000,12.890000,14.290000,14.450000,14.340000
369,19.070000,22.130000,12.910000,14.560000,14.540000,14.110000
370,19.380000,22.790000,13.310000,14.280000,14.870000,14.170000
371,19.730000,22.410000,13.080000,14.260000,14.780000,14.110000
372,19.420000,22.390000,13.110000,14.410000,14.930000,14.080000
373,19.700000,22.380000,13.150000,14.320000,14.700000,14.550000
374,19.470000,22.520000,13.180000,14.380000,14.720000,14.400000
375,19.920000,22.590000,13.320000,14.520000,14.790000,14.490000
376,20.140000,22.530000,13.420000,14.500000,14.810000,14.690000
377,19.860000,22.650000,13.450000,14.610000,14.880000,14.480000
378,20.080000,22.900000,13.440000,14.550000,15.000000,14.550000
379,20.070000,22.790000,13.620000,14.590000,15.380000,14.690000
380,20.600000,22.980000,13.630000,14.970000,15.360000,14.950000
381,20.320000,23.280000,14.300000,14.740000,14.950000,14.620000
382,20.440000,23.240000,13.650000,14.720000,15.140000,14.790000
383,20.480000,23.000000,13.690000,15.110000,15.130000,14.800000
384,20.680000,23.520000,13.850000,14.820000,15.140000,14.820000
385,20.680000,23.360000,13.870000,14.840000,15.250000,14.850000
386,20.720000,23.360000,13.930000,15.560000,15.300000,14.950000
387,20.860000,23.420000,13.990000,16.290000,15.740000,14.880000
388,20.990000,23.510000,14.070000,15.050000,15.380000,15.270000
389,21.080000,23.580000,14.070000,15.010000,15.480000,14.980000
390,21.240000,24.010000,14.250000,15.170000,15.470000,15.210000
391,21.430000,24.120000,14.500000,15.100000,15.480000,14.950000
392,21.470000,23.720000,14.410000,15.130000,15.590000,15.090000
393,21.370000,23.900000,14.680000,15.170000,15.750000,15.240000
394,21.830000,24.010000,14.420000,15.230000,15.650000,15.220000
395,21.710000,24.050000,14.840000,15.660000,16.140000,15.350000
396,22.690000,24.150000,14.450000,15.430000,15.720000,15.240000
397,21.890000,24.420000,14.740000,15.290000,15.840000,15.320000
398,22.040000,24.190000,14.740000,15.400000,15.800000,15.570000
399,22.080000,24.420000,14.700000,15.550000,15.870000,15.350000
400,22.760000,25.000000,14.790000,15.600000,16.080000,15.710000
401,22.400000,24.670000,13.520000,15.600000,16.110000,15.590000
402,22.780000,24.900000,11.590000,15.930000,15.950000,15.490000
403,22.680000,24.810000,11.870000,15.760000,16.040000,15.690000
404,23.180000,25.290000,11.630000,15.990000,16.110000,15.750000
405,22.790000,25.050000,11.620000,15.740000,16.180000,15.730000
406,23.220000,25.010000,11.630000,16.290000,16.250000,15.880000
407,23.280000,25.100000,12.280000,15.800000,16.520000,15.790000
408,23.040000,25.170000,11.820000,16.000000,16.290000,15.820000
409,23.490000,25.190000,11.820000,15.900000,16.270000,16.490000
410,23.220000,25.450000,12.190000,15.960000,16.360000,15.920000
411,23.490000,25.900000,11.840000,15.960000,16.560000,16.360000
412,23.460000,25.710000,12.290000,15.960000,16.590000,16.120000
413,23.980000,25.520000,11.930000,16.240000,16.460000,16.110000
414,23.710000,26.370000,12.000000,16.060000,16.550000,16.200000
415,23.700000,25.560000,12.070000,16.180000,16.950000,16.360000
416,23.940000,26.200000,12.080000,16.720000,16.560000,16.570000
417,24.520000,26.150000,12.150000,16.300000,16.740000,16.600000
418,24.010000,26.010000,12.210000,16.400000,16.780000,16.300000
419,24.090000,26.530000,12.120000,16.410000,16.810000,16.390000
420,24.240000,25.930000,12.530000,16.450000,16.970000,16.490000
421,24.600000,26.140000,12.270000,16.650000,17.180000,16.400000
422,24.390000,26.520000,12.350000,16.810000,16.940000,16.840000
423,25.170000,26.130000,12.460000,16.600000,16.960000,16.590000
424,25.150000,26.140000,12.420000,16.620000,17.110000,16.580000
425,24.890000,26.330000,12.450000,16.700000,17.070000,16.770000
426,25.110000,26.340000,12.460000,17.030000,17.090000,16.790000
427,25.410000,26.390000,12.530000,16.790000,17.190000,16.730000
428,25.300000,26.540000,12.600000,16.800000,17.210000,16.790000
429,25.240000,26.530000,13.290000,16.850000,17.250000,16.800000
430,25.900000,26.480000,12.700000,17.190000,17.550000,16.800000
431,25.500000,26.960000,12.660000,17.040000,17.310000,17.430000
432,25.810000,26.630000,12.750000,17.260000,17.410000,17.130000
