Dimension (n),Insertion Sort,Merge Sort,Hybrid Sort
499,22.410000,31.780000,34.920000
500,22.990000,32.220000,34.990000
501,23.010000,32.650000,35.160000
502,22.790000,31.840000,34.940000
503,22.840000,31.820000,35.600000
504,22.880000,31.890000,35.150000
505,23.110000,31.950000,35.280000
506,23.020000,32.220000,35.740000
507,23.230000,32.530000,35.590000
508,23.200000,32.220000,35.820000
509,23.230000,32.300000,35.750000
510,23.300000,32.280000,35.750000
511,23.540000,32.380000,36.140000
512,23.840000,32.270000,36.340000
513,23.690000,32.500000,36.890000
514,23.770000,32.660000,36.510000
515,24.080000,33.110000,36.670000
516,24.130000,32.840000,36.830000
517,23.890000,33.060000,36.900000
518,24.180000,33.070000,37.190000
519,24.260000,33.170000,37.480000
520,24.370000,33.100000,37.450000
521,24.490000,33.170000,37.690000
522,24.480000,33.510000,37.750000
523,24.470000,33.470000,37.690000
524,24.580000,33.610000,38.210000
525,24.710000,33.460000,38.030000
526,24.790000,33.850000,38.130000
527,24.790000,33.650000,38.250000
528,24.950000,33.700000,38.600000
529,25.020000,33.890000,38.580000
530,25.140000,34.020000,38.670000
531,25.430000,34.150000,38.900000
532,25.300000,34.400000,39.580000
533,25.670000,34.240000,39.580000
534,25.650000,34.300000,39.330000
535,25.690000,34.340000,39.480000
536,25.650000,34.320000,39.460000
537,25.560000,34.370000,39.420000
538,25.970000,34.620000,39.920000
539,25.990000,34.650000,39.950000
540,26.050000,34.720000,40.110000
541,26.160000,35.490000,40.320000
542,26.110000,34.770000,40.590000
543,26.210000,34.860000,40.380000
544,26.250000,34.860000,40.530000
545,26.520000,37.900000,41.510000
546,26.490000,35.180000,40.840000
547,26.730000,35.290000,41.170000
548,26.810000,35.280000,41.270000
549,26.790000,35.270000,41.350000
550,26.770000,35.340000,41.380000
551,26.920000,35.730000,41.830000
552,27.280000,35.350000,41.990000
553,27.210000,35.800000,41.910000
554,27.320000,35.770000,42.210000
555,27.330000,35.820000,42.150000
556,27.580000,35.810000,42.600000
557,28.010000,35.920000,42.690000
558,27.640000,36.030000,42.770000
559,27.630000,35.990000,42.670000
560,27.700000,36.200000,42.750000
561,27.840000,36.430000,42.950000
562,28.130000,36.200000,43.280000
563,28.000000,36.310000,43.350000
564,28.280000,36.420000,43.660000
565,28.350000,36.390000,43.530000
566,28.410000,36.520000,43.770000
567,28.400000,36.630000,44.010000
568,28.680000,36.650000,45.940000
569,30.170000,37.100000,44.820000
570,29.490000,37.490000,44.510000
571,28.760000,36.870000,45.370000
572,28.830000,36.810000,44.900000
573,29.310000,37.010000,44.960000
574,29.010000,37.070000,44.840000
575,29.270000,37.120000,45.280000
576,29.240000,37.170000,45.230000
577,29.380000,37.240000,45.510000
578,29.620000,37.460000,46.170000
579,29.630000,37.630000,45.800000
580,29.590000,37.860000,46.130000
581,29.980000,37.900000,46.040000
582,29.770000,37.710000,46.760000
583,30.010000,37.830000,46.360000
584,30.150000,37.940000,46.600000
585,30.160000,37.840000,46.590000
586,30.160000,38.060000,46.610000
587,30.380000,38.310000,47.180000
588,30.460000,38.310000,47.010000
589,30.520000,38.460000,47.200000
590,30.580000,38.660000,47.300000
591,30.640000,38.410000,47.440000
592,31.450000,38.610000,47.710000
593,30.870000,38.590000,47.810000
594,30.960000,38.590000,48.330000
595,31.220000,38.700000,48.050000
596,31.200000,41.830000,49.440000
597,31.410000,39.310000,48.700000
598,31.530000,39.020000,48.820000
599,31.510000,39.140000,48.670000
600,31.630000,39.320000,48.970000
601,31.670000,39.310000,49.130000
602,31.880000,39.510000,49.370000
603,32.070000,39.220000,49.620000
604,32.120000,39.390000,49.700000
605,32.300000,39.530000,50.030000
606,32.260000,39.470000,49.950000
607,32.270000,39.720000,50.060000
608,32.300000,39.740000,50.230000
609,32.350000,39.750000,49.970000
610,32.560000,39.830000,50.450000
611,32.770000,39.990000,50.560000
612,32.780000,40.460000,50.700000
613,32.900000,40.000000,50.930000
614,33.030000,40.170000,51.220000
615,33.140000,40.170000,51.950000
616,33.210000,40.200000,51.410000
617,33.190000,40.360000,51.310000
618,33.410000,40.400000,51.760000
619,33.520000,40.360000,51.830000
620,33.610000,40.430000,52.160000
621,33.770000,40.620000,52.380000
622,33.810000,40.670000,52.390000
623,33.930000,40.600000,52.470000
624,34.000000,40.820000,52.640000
625,34.100000,40.810000,52.810000
626,34.150000,40.770000,52.970000
627,34.710000,41.040000,53.210000
628,34.490000,40.910000,53.520000
629,34.460000,40.970000,53.450000
630,34.800000,41.080000,53.960000
631,34.860000,41.040000,53.920000
632,34.750000,41.150000,53.920000
633,34.940000,41.730000,54.170000
634,35.080000,41.390000,54.360000
635,35.150000,41.540000,54.300000
636,35.160000,41.380000,54.470000
637,35.270000,41.590000,54.750000
638,35.330000,41.650000,54.870000
639,35.440000,41.550000,54.950000
640,36.050000,41.850000,55.390000
641,36.450000,41.810000,55.400000
642,35.680000,41.780000,55.380000
643,35.870000,41.880000,55.590000
644,36.070000,41.990000,55.800000
645,36.000000,42.180000,55.840000
646,36.300000,42.240000,56.590000
647,36.400000,42.280000,57.700000
648,36.560000,42.280000,56.640000
649,36.580000,42.570000,56.640000
650,36.580000,42.540000,56.850000
651,36.580000,43.340000,56.960000
652,36.740000,42.750000,57.170000
653,37.100000,43.180000,57.500000
654,37.090000,42.640000,57.360000
655,37.160000,42.820000,57.750000
656,37.390000,42.910000,58.080000
657,37.370000,43.810000,57.990000
658,37.630000,43.150000,58.780000
659,37.640000,43.440000,58.540000
660,37.740000,43.260000,58.610000
661,37.810000,43.430000,58.680000
662,37.780000,43.420000,58.650000
663,38.100000,43.850000,59.180000
664,38.170000,43.530000,59.290000
665,38.450000,43.850000,59.660000
666,38.970000,43.800000,59.730000
667,38.440000,43.640000,59.640000
668,38.670000,43.830000,60.040000
669,38.690000,43.830000,60.420000
670,38.760000,43.930000,60.420000
671,39.130000,44.360000,61.550000
672,39.250000,44.070000,60.490000
673,39.120000,44.100000,60.800000
674,39.250000,44.320000,60.990000
675,39.420000,44.160000,61.780000
676,39.490000,44.270000,61.280000
677,39.660000,44.400000,62.300000
678,40.050000,44.720000,61.560000
679,39.930000,44.480000,61.790000
680,39.930000,44.710000,62.020000
681,40.120000,45.000000,62.340000
682,40.200000,44.780000,62.560000
683,40.430000,44.960000,62.670000
684,40.410000,44.850000,62.730000
685,40.990000,44.920000,63.460000
686,40.580000,44.990000,63.630000
687,41.080000,45.130000,63.360000
688,40.850000,45.230000,63.580000
689,41.000000,45.180000,63.490000
690,41.230000,45.310000,64.040000
691,40.990000,46.080000,64.500000
692,41.640000,45.620000,64.480000
693,41.420000,45.570000,64.320000
694,41.510000,46.040000,64.500000
695,41.500000,45.570000,64.540000
696,41.670000,45.760000,64.850000
697,41.830000,46.370000,65.680000
698,42.670000,45.970000,65.520000
699,42.010000,46.150000,65.870000
700,42.700000,45.970000,65.450000
701,42.110000,46.010000,65.610000
702,42.470000,46.110000,66.530000
703,42.950000,46.220000,66.680000
704,42.750000,46.260000,66.430000
705,42.770000,46.880000,66.780000
706,42.780000,46.580000,66.500000
707,42.870000,46.460000,67.340000
708,43.180000,46.700000,67.190000
709,43.470000,46.610000,66.890000
710,43.540000,46.750000,67.610000
711,43.950000,47.030000,67.700000
712,44.090000,46.890000,69.140000
713,43.900000,47.320000,68.440000
714,43.830000,47.140000,68.190000
715,43.960000,47.180000,68.310000
716,44.210000,47.340000,68.710000
717,44.130000,47.500000,68.600000
718,44.140000,47.480000,68.670000
719,44.220000,47.540000,68.790000
720,44.680000,47.700000,69.620000
721,44.650000,48.070000,70.100000
722,44.800000,47.880000,69.620000
723,44.810000,47.820000,69.740000
724,44.900000,48.040000,69.950000
725,45.090000,48.180000,70.420000
726,45.370000,48.290000,70.080000
727,45.270000,48.180000,70.470000
728,45.420000,48.340000,70.830000
729,45.540000,48.440000,70.900000
730,45.770000,48.320000,71.170000
731,45.900000,48.550000,72.520000
732,45.730000,48.570000,71.260000
733,46.100000,48.700000,71.850000
734,46.180000,48.710000,71.940000
735,46.290000,48.790000,72.030000
736,46.370000,48.780000,72.670000
737,46.550000,49.380000,72.840000
738,46.750000,49.110000,72.860000
739,46.680000,48.950000,73.150000
740,46.720000,49.200000,72.760000
741,46.800000,49.560000,72.900000
742,47.410000,49.310000,73.570000
743,47.080000,49.350000,73.400000
744,47.240000,49.380000,75.500000
745,54.190000,49.820000,74.820000
746,48.010000,49.750000,74.800000
747,48.250000,49.570000,74.530000
748,47.920000,49.550000,74.580000
749,47.790000,49.500000,79.300000
750,48.010000,49.690000,74.770000
751,48.250000,49.920000,75.500000
752,48.260000,49.900000,75.170000
753,48.440000,49.870000,75.360000
754,48.560000,49.930000,75.720000
755,49.380000,49.820000,75.960000
756,48.700000,50.150000,76.390000
757,49.260000,50.140000,76.190000
758,48.970000,50.250000,77.060000
759,49.250000,50.360000,77.270000
760,49.320000,50.250000,76.600000
761,49.340000,50.700000,81.560000
762,49.430000,50.470000,77.110000
763,49.450000,50.520000,77.190000
764,50.010000,50.730000,77.660000
765,49.660000,50.560000,77.340000
766,50.700000,51.070000,78.290000
767,49.970000,50.840000,78.150000
768,50.250000,50.810000,78.310000
769,50.120000,50.800000,78.140000
770,50.330000,51.020000,78.720000
771,50.570000,50.970000,78.620000
772,50.740000,51.130000,78.850000
773,51.020000,51.230000,79.890000
774,50.920000,51.390000,79.370000
775,51.010000,51.730000,79.680000
776,51.090000,51.640000,79.690000
777,51.500000,51.610000,80.330000
778,51.580000,52.220000,80.370000
779,51.570000,51.960000,80.380000
780,51.600000,52.180000,80.590000
781,51.810000,52.080000,80.700000
782,51.950000,52.240000,81.190000
783,52.170000,52.420000,81.310000
784,52.000000,52.540000,81.300000
785,52.400000,52.730000,84.940000
786,52.310000,52.950000,81.710000
787,52.560000,52.870000,82.090000
788,52.640000,52.920000,82.170000
789,52.700000,53.430000,82.450000
790,52.860000,53.080000,82.590000
791,53.140000,53.290000,83.340000
792,53.360000,54.180000,83.180000
793,53.360000,53.400000,83.850000
794,53.510000,53.340000,83.590000
795,53.610000,53.640000,84.130000
796,53.650000,53.520000,85.040000
797,54.200000,53.680000,84.230000
798,53.840000,53.610000,84.240000
799,53.980000,53.670000,84.150000
800,54.540000,53.890000,84.460000
801,54.550000,53.830000,85.270000
802,54.330000,54.120000,84.940000
803,54.760000,53.900000,85.010000
804,54.610000,54.030000,85.290000
805,54.830000,54.100000,85.490000
806,55.070000,54.080000,85.990000
807,55.280000,54.480000,86.210000
808,55.090000,54.260000,85.930000
809,55.530000,54.430000,86.560000
810,55.470000,54.460000,86.970000
811,55.780000,54.590000,87.220000
812,55.890000,55.030000,87.470000
813,55.800000,54.530000,87.120000
814,55.960000,54.660000,87.320000
815,56.230000,54.690000,87.750000
816,56.580000,54.660000,88.060000
817,56.660000,54.920000,89.040000
818,56.470000,56.220000,88.410000
