Dimension (n),Insertion Sort,Merge Sort,Hybrid Sort
86,4.930000,9.750000,4.760000
87,6.480000,9.240000,5.270000
88,5.740000,13.710000,7.650000
89,7.660000,13.560000,5.440000
90,6.050000,11.230000,5.770000
91,5.770000,10.480000,8.020000
92,8.780000,13.840000,5.810000
93,5.940000,10.120000,5.950000
94,5.820000,10.770000,6.990000
95,7.830000,14.830000,8.520000
96,6.960000,10.310000,8.630000
97,9.540000,14.520000,8.780000
98,8.900000,13.280000,8.310000
99,8.840000,15.730000,9.300000
100,9.520000,15.860000,9.150000
101,6.750000,12.820000,9.450000
102,9.990000,15.440000,9.310000
103,9.690000,16.370000,10.350000
104,10.100000,16.090000,9.630000
105,10.480000,16.130000,9.570000
106,11.070000,13.260000,10.710000
107,10.160000,17.430000,10.290000
108,10.910000,14.580000,10.590000
109,10.830000,17.300000,8.240000
110,7.390000,11.730000,7.680000
111,7.560000,11.750000,8.010000
112,7.720000,11.450000,7.540000
113,7.700000,11.870000,8.830000
114,7.940000,12.100000,8.230000
115,8.160000,12.410000,8.270000
116,8.070000,13.180000,8.220000
117,8.500000,12.630000,8.520000
118,8.530000,12.840000,8.640000
119,9.010000,13.090000,8.800000
120,9.190000,12.950000,8.680000
121,9.050000,13.080000,9.150000
122,9.370000,13.430000,9.210000
123,9.690000,13.490000,8.860000
124,10.040000,17.930000,13.450000
125,13.820000,17.220000,9.910000
126,11.350000,16.580000,14.060000
127,14.540000,18.460000,12.100000
128,13.180000,17.170000,12.710000
129,12.820000,17.060000,15.250000
130,15.290000,20.320000,12.900000
131,13.200000,17.400000,14.340000
132,15.680000,20.510000,14.840000
133,15.470000,22.170000,14.910000
134,16.640000,20.520000,13.190000
135,16.840000,22.090000,15.750000
136,16.140000,19.350000,15.650000
137,14.150000,13.900000,9.760000
138,10.160000,17.650000,16.890000
139,25.970000,31.840000,22.950000
140,22.940000,28.570000,20.690000
141,20.280000,25.570000,18.720000
142,18.600000,23.490000,17.280000
143,18.280000,22.520000,17.530000
144,17.440000,21.260000,18.420000
145,17.570000,21.930000,17.450000
146,16.980000,22.930000,18.900000
147,19.080000,23.560000,18.360000
148,16.200000,23.630000,19.020000
149,17.540000,21.970000,18.450000
150,13.820000,20.260000,18.080000
151,18.170000,23.790000,19.000000
152,18.940000,22.650000,13.540000
153,18.540000,19.670000,15.980000
154,16.260000,20.510000,16.870000
155,13.470000,17.200000,13.860000
156,12.670000,19.780000,18.200000
157,18.950000,21.240000,18.140000
158,16.450000,16.510000,13.800000
159,14.570000,15.720000,13.150000
160,17.200000,17.200000,13.960000
161,17.720000,18.920000,16.530000
162,17.520000,20.110000,17.760000
163,16.930000,19.670000,16.160000
164,16.870000,20.180000,15.530000
165,14.960000,16.830000,14.240000
166,14.780000,18.420000,18.170000
167,17.160000,21.270000,22.830000
168,19.720000,18.020000,16.800000
169,18.410000,21.540000,18.790000
170,18.990000,20.810000,18.680000
171,19.220000,20.170000,15.570000
172,15.700000,18.110000,15.420000
173,15.920000,20.250000,15.360000
174,16.430000,18.110000,15.050000
175,18.340000,21.720000,19.990000
176,19.410000,22.910000,17.390000
177,16.360000,19.360000,22.320000
178,21.580000,21.830000,16.470000
179,18.960000,26.230000,20.340000
180,20.330000,23.750000,22.620000
181,21.690000,22.440000,21.740000
182,21.520000,22.320000,18.090000
183,22.660000,23.550000,19.260000
184,17.770000,19.890000,18.290000
185,23.430000,22.680000,18.160000
186,23.180000,24.170000,21.120000
187,21.300000,23.940000,21.260000
188,19.170000,21.080000,21.810000
189,20.830000,20.180000,17.810000
190,19.020000,20.500000,18.140000
191,19.310000,22.480000,22.650000
192,18.950000,19.890000,19.310000
193,21.340000,23.140000,20.740000
194,18.920000,20.240000,18.370000
195,19.260000,20.660000,18.960000
196,19.860000,20.440000,19.140000
197,30.790000,22.060000,19.650000
198,22.040000,25.430000,31.960000
199,40.200000,23.690000,30.570000
200,32.590000,23.600000,29.150000
201,32.120000,23.290000,28.440000
202,34.980000,23.630000,27.760000
203,24.040000,29.700000,20.780000
204,21.270000,27.090000,23.790000
205,22.220000,22.230000,22.490000
206,24.080000,22.390000,24.260000
207,27.130000,25.870000,23.490000
208,25.130000,27.400000,26.930000
209,26.230000,22.330000,21.700000
210,21.930000,22.600000,21.870000
211,21.850000,21.900000,21.580000
212,22.080000,22.170000,21.770000
213,22.210000,22.670000,30.050000
214,35.330000,33.460000,34.680000
215,36.490000,33.740000,33.360000
216,28.400000,23.180000,27.600000
217,27.600000,26.520000,29.610000
218,26.530000,26.710000,29.320000
219,23.280000,26.050000,26.570000
220,29.030000,23.770000,29.170000
221,30.250000,27.410000,26.790000
222,27.480000,24.440000,25.340000
223,26.810000,26.570000,24.820000
224,26.750000,27.250000,25.620000
225,25.860000,26.530000,26.250000
226,25.400000,26.110000,28.760000
227,27.570000,24.640000,25.710000
228,27.670000,24.450000,25.540000
229,27.880000,25.040000,25.790000
230,26.070000,24.490000,25.700000
231,34.530000,29.420000,26.030000
232,26.570000,24.640000,25.790000
233,26.750000,30.420000,41.260000
234,41.670000,37.500000,42.970000
235,38.830000,27.420000,40.470000
236,37.090000,32.940000,32.410000
237,33.160000,30.360000,32.740000
238,39.020000,31.620000,29.100000
239,34.260000,28.990000,30.670000
240,38.110000,28.570000,33.460000
241,37.330000,27.160000,33.380000
242,33.970000,26.080000,30.350000
243,33.140000,26.290000,30.290000
244,36.620000,30.670000,28.470000
245,31.380000,29.180000,32.290000
246,32.740000,29.190000,31.800000
247,31.190000,27.250000,29.030000
248,32.750000,36.550000,46.070000
249,80.610000,71.500000,78.300000
250,73.510000,59.330000,63.740000
251,60.190000,45.750000,52.600000
252,52.000000,41.470000,49.420000
253,48.740000,38.200000,47.670000
254,48.450000,38.990000,48.760000
255,49.880000,39.120000,49.050000
256,40.600000,27.220000,33.630000
257,34.280000,30.840000,31.520000
258,32.320000,27.510000,32.070000
259,33.910000,28.130000,31.190000
260,31.730000,26.650000,31.320000
261,32.150000,27.090000,30.900000
262,40.330000,39.660000,47.890000
263,37.390000,26.340000,41.540000
264,54.230000,42.610000,53.630000
265,53.360000,39.180000,54.710000
266,55.210000,42.300000,51.640000
267,53.570000,39.950000,55.430000
268,51.530000,30.890000,33.380000
269,34.760000,31.090000,34.840000
270,36.110000,29.440000,35.740000
271,37.620000,30.200000,35.260000
272,37.020000,28.070000,31.970000
273,32.700000,27.190000,36.610000
274,35.050000,28.380000,32.910000
275,33.280000,27.490000,33.070000
276,36.120000,29.010000,34.580000
277,35.560000,28.170000,33.680000
278,34.120000,28.480000,52.590000
279,59.620000,44.940000,59.820000
280,60.290000,44.990000,60.110000
281,59.650000,31.280000,38.740000
282,39.080000,31.690000,41.500000
283,41.410000,34.280000,37.210000
284,40.980000,31.860000,38.050000
285,41.010000,30.610000,39.280000
286,42.740000,32.480000,40.820000
287,38.550000,30.700000,38.330000
288,39.640000,30.690000,41.550000
289,40.440000,32.000000,38.710000
290,39.150000,31.080000,38.270000
291,38.890000,30.680000,38.380000
292,40.660000,32.730000,40.160000
293,43.710000,33.880000,39.780000
294,45.920000,35.850000,41.350000
295,44.850000,32.910000,45.780000
296,45.450000,36.450000,44.960000
297,45.610000,35.750000,44.960000
298,45.740000,35.370000,46.500000
299,46.090000,35.830000,44.410000
300,47.260000,35.860000,44.870000
301,46.550000,34.410000,42.640000
302,44.850000,33.710000,44.280000
303,46.160000,35.520000,44.580000
304,45.120000,33.770000,43.560000
305,45.510000,34.840000,44.360000
306,45.520000,33.860000,51.360000
307,48.270000,35.070000,45.370000
308,46.490000,35.750000,47.580000
309,45.760000,34.280000,47.310000
310,45.480000,35.270000,44.800000
311,47.340000,34.670000,46.580000
312,45.740000,34.520000,46.410000
313,46.980000,35.590000,45.580000
314,47.020000,32.190000,42.970000
315,43.690000,32.610000,43.430000
316,43.910000,32.130000,43.580000
317,44.390000,32.380000,44.680000
318,44.290000,32.390000,43.540000
319,44.940000,34.370000,48.470000
320,48.470000,34.310000,50.560000
321,53.520000,37.390000,48.960000
322,53.520000,35.630000,50.360000
323,50.330000,37.510000,48.860000
324,52.150000,36.380000,48.710000
325,51.780000,36.390000,51.670000
326,51.840000,36.990000,46.940000
327,48.900000,34.520000,47.120000
328,47.200000,33.440000,46.220000
329,47.650000,33.610000,46.450000
330,47.390000,33.470000,46.920000
331,47.400000,33.870000,46.960000
332,49.580000,38.930000,53.710000
333,55.550000,39.200000,50.880000
334,52.810000,33.970000,49.930000
335,52.700000,40.370000,53.480000
336,56.900000,38.550000,55.990000
337,58.910000,40.330000,56.560000
338,55.610000,38.140000,55.970000
339,57.710000,40.030000,55.690000
340,57.230000,39.860000,55.970000
341,57.360000,39.880000,52.650000
342,54.430000,37.060000,52.220000
343,53.320000,37.460000,53.470000
344,68.130000,44.010000,62.080000
345,63.230000,46.690000,62.670000
346,61.050000,47.020000,60.270000
347,69.860000,43.500000,70.570000
348,69.570000,42.630000,63.050000
349,60.780000,41.190000,58.370000
350,63.400000,42.420000,62.240000
351,62.770000,42.270000,61.080000
352,62.140000,42.490000,61.110000
353,63.380000,57.990000,165.040000
354,111.210000,62.890000,86.290000
355,105.840000,65.600000,67.680000
356,66.480000,42.380000,62.190000
357,62.230000,41.000000,61.590000
358,61.750000,44.620000,62.490000
359,63.350000,40.940000,63.650000
360,58.970000,37.140000,54.670000
361,56.310000,36.920000,55.250000
362,55.870000,37.110000,55.370000
363,56.040000,37.230000,57.900000
364,63.280000,38.970000,60.810000
365,64.420000,40.780000,59.400000
366,60.950000,40.720000,63.620000
367,62.210000,43.550000,65.670000
368,66.380000,43.500000,61.310000
369,67.010000,44.240000,64.150000
370,65.920000,39.730000,63.710000
371,60.040000,38.680000,60.660000
372,61.580000,41.950000,64.660000
373,60.270000,42.460000,69.450000
374,65.520000,41.510000,63.670000
375,68.720000,43.310000,66.090000
376,67.750000,43.760000,65.520000
377,88.020000,44.190000,89.310000
378,80.430000,55.870000,65.160000
379,67.590000,42.000000,64.810000
380,63.940000,39.160000,61.850000
381,80.610000,39.200000,65.200000
382,67.110000,39.100000,62.310000
383,63.390000,38.960000,62.680000
384,69.650000,40.820000,69.170000
385,71.340000,42.590000,70.100000
386,65.900000,43.620000,71.200000
387,67.810000,42.790000,65.750000
388,70.580000,47.040000,76.580000
389,84.060000,43.650000,70.560000
390,73.170000,43.780000,73.130000
391,70.390000,41.930000,64.330000
392,66.130000,41.220000,64.620000
393,65.590000,52.560000,97.380000
394,80.270000,47.940000,71.650000
395,73.650000,43.730000,71.220000
396,73.730000,44.050000,71.480000
397,74.240000,49.700000,72.210000
398,79.070000,49.310000,78.560000
399,71.040000,44.950000,69.130000
400,70.310000,43.820000,69.730000
401,70.340000,43.900000,69.570000
402,70.410000,44.810000,75.470000
403,79.000000,47.110000,75.470000
404,78.700000,45.230000,79.470000
405,78.250000,48.860000,78.110000
406,78.260000,47.310000,77.280000
407,85.060000,46.420000,75.110000
408,81.010000,46.430000,72.370000
409,73.350000,45.480000,72.280000
410,72.930000,45.140000,72.590000
411,74.170000,50.360000,108.210000
412,108.030000,46.300000,75.500000
413,79.150000,50.550000,81.550000
414,84.320000,48.390000,87.040000
415,79.450000,47.280000,82.440000
416,79.850000,44.040000,72.730000
417,75.100000,43.360000,83.410000
418,83.050000,45.770000,76.130000
419,77.300000,45.840000,81.260000
420,89.620000,53.640000,80.820000
421,84.060000,50.910000,86.180000
422,93.990000,53.010000,89.100000
423,103.140000,51.540000,101.570000
424,97.620000,48.360000,167.010000
425,254.710000,103.510000,128.420000
426,110.070000,58.840000,101.570000
427,107.940000,49.820000,108.470000
428,104.580000,58.910000,117.120000
429,97.420000,49.420000,93.020000
430,93.030000,45.450000,90.950000
431,94.320000,51.200000,103.190000
432,105.730000,49.590000,103.940000
433,102.120000,52.020000,104.410000
434,109.040000,46.830000,103.120000
435,104.090000,51.790000,103.230000
436,102.160000,51.950000,105.030000
437,99.050000,46.760000,94.170000
438,94.170000,50.620000,95.840000
439,81.520000,45.660000,80.240000
440,83.970000,51.100000,97.770000
441,87.980000,46.360000,97.990000
442,96.890000,56.230000,103.460000
443,107.570000,51.060000,102.860000
444,96.800000,46.980000,85.780000
445,98.360000,50.520000,92.950000
446,92.380000,48.370000,89.770000
447,90.300000,48.710000,91.500000
448,97.170000,48.400000,88.300000
449,94.060000,51.730000,93.570000
450,97.830000,51.390000,96.270000
451,94.050000,52.050000,91.160000
452,89.070000,48.640000,88.220000
453,87.580000,48.860000,88.840000
454,88.730000,50.650000,101.880000
455,95.610000,55.000000,96.450000
456,90.350000,53.580000,98.030000
457,97.610000,52.520000,100.500000
458,104.900000,60.820000,107.510000
459,92.900000,49.840000,90.540000
460,90.960000,48.330000,90.590000
461,92.920000,51.680000,93.510000
462,90.050000,68.810000,128.840000
463,121.660000,52.510000,99.610000
464,99.690000,54.650000,103.980000
465,98.130000,56.580000,108.490000
466,113.240000,56.710000,106.000000
467,106.000000,51.270000,98.250000
468,92.320000,49.350000,92.600000
469,100.760000,54.030000,119.630000
470,118.010000,54.310000,113.300000
471,118.630000,65.280000,106.900000
472,105.050000,55.570000,102.560000
473,96.980000,51.600000,96.540000
474,95.790000,52.700000,96.670000
475,96.230000,51.340000,105.460000
476,102.870000,56.100000,97.360000
477,106.540000,57.080000,106.220000
478,110.570000,52.240000,108.830000
479,108.790000,53.420000,103.340000
480,100.680000,51.480000,98.800000
481,97.380000,57.990000,118.300000
482,113.120000,52.410000,105.080000
483,107.720000,52.610000,107.940000
484,113.150000,56.990000,114.620000
485,102.070000,52.060000,104.140000
486,103.050000,53.750000,102.090000
487,99.170000,51.080000,99.310000
488,99.480000,51.160000,101.120000
489,99.130000,55.080000,132.810000
490,170.110000,79.290000,116.780000
