Dimension: array length (n),Time (clock)
211,7.180000
212,7.210000
213,7.250000
214,7.300000
215,7.390000
216,7.420000
217,7.440000
218,7.780000
219,7.780000
220,7.620000
221,7.710000
222,7.770000
223,7.870000
224,7.860000
225,8.010000
226,8.030000
227,8.130000
228,8.180000
229,8.280000
230,8.330000
231,8.340000
232,8.450000
233,8.510000
234,8.600000
235,8.650000
236,8.530000
237,8.740000
238,8.810000
239,8.810000
240,8.960000
241,9.040000
242,9.050000
243,9.030000
244,9.310000
245,9.340000
246,9.260000
247,9.490000
248,9.570000
249,9.580000
250,9.610000
251,9.570000
252,9.880000
253,9.860000
254,9.880000
255,9.970000
256,10.130000
257,10.000000
258,10.260000
259,10.170000
260,10.270000
261,10.460000
262,10.420000
263,10.520000
264,10.580000
265,10.680000
266,10.750000
267,10.720000
268,10.800000
269,10.930000
270,10.970000
271,11.000000
272,11.190000
273,11.270000
274,11.410000
275,11.370000
276,11.430000
277,11.590000
278,11.610000
279,11.690000
280,11.810000
281,11.910000
282,11.960000
283,11.940000
284,12.020000
285,12.210000
286,12.210000
287,12.310000
288,12.340000
289,12.440000
290,12.500000
291,12.530000
292,12.670000
293,12.770000
294,12.810000
295,12.950000
296,13.150000
297,13.090000
298,13.180000
299,13.250000
300,13.340000
301,13.400000
302,13.520000
303,13.610000
304,13.580000
305,13.740000
306,13.770000
307,13.930000
308,13.940000
309,14.030000
310,14.230000
311,14.220000
312,14.350000
313,14.480000
314,14.560000
315,14.540000
316,14.600000
317,14.810000
318,14.850000
319,14.860000
320,15.020000
321,15.110000
322,15.070000
323,15.270000
324,15.410000
325,15.480000
326,15.560000
327,15.570000
328,15.600000
329,15.800000
330,15.790000
331,15.890000
332,16.010000
333,16.170000
334,16.250000
335,16.160000
336,16.280000
337,16.640000
338,16.550000
339,16.640000
340,16.640000
341,16.830000
342,16.820000
343,16.990000
344,17.110000
345,17.280000
346,17.280000
347,17.500000
348,17.490000
349,17.680000
350,17.700000
351,17.830000
352,17.820000
353,17.970000
354,18.100000
355,18.130000
356,18.300000
357,18.280000
358,18.310000
359,18.460000
360,18.530000
361,18.600000
362,18.720000
363,18.860000
364,19.000000
365,19.040000
366,19.070000
367,19.430000
368,19.440000
369,19.430000
370,19.440000
371,19.820000
372,19.730000
373,19.820000
374,20.020000
375,20.050000
376,20.190000
377,20.190000
378,20.490000
379,20.490000
380,20.590000
381,20.650000
382,20.680000
383,20.950000
384,20.960000
385,21.120000
386,21.140000
387,21.240000
388,21.250000
389,21.460000
390,21.700000
391,21.580000
392,21.820000
393,21.870000
394,21.930000
395,21.990000
396,22.290000
397,22.200000
398,22.290000
399,22.720000
400,22.680000
401,22.740000
402,22.830000
403,22.850000
404,23.080000
405,23.070000
406,23.710000
407,23.450000
408,23.450000
409,23.490000
410,23.800000
411,23.740000
412,23.910000
413,23.840000
414,24.140000
415,24.260000
416,24.270000
417,24.450000
418,24.570000
419,24.580000
420,24.800000
421,24.800000
422,25.120000
423,25.170000
424,25.260000
425,25.310000
426,25.380000
427,25.440000
428,25.550000
429,25.640000
430,25.780000
431,25.920000
432,25.890000
433,26.180000
434,26.340000
435,26.350000
436,26.480000
437,26.730000
438,26.620000
439,26.850000
440,27.320000
441,27.180000
442,27.190000
443,27.320000
444,27.500000
445,27.550000
446,27.650000
447,28.040000
448,28.010000
449,28.000000
450,28.220000
451,28.530000
452,28.200000
453,28.480000
454,28.690000
455,28.670000
456,28.910000
457,28.990000
458,29.050000
459,29.210000
460,29.340000
461,29.640000
462,29.670000
463,29.650000
464,29.860000
465,29.900000
466,30.220000
467,30.360000
468,30.310000
469,30.360000
470,30.690000
471,30.820000
472,30.920000
473,30.830000
474,31.080000
475,31.110000
476,31.460000
477,31.330000
478,31.580000
479,31.800000
480,31.770000
481,31.920000
482,31.940000
483,32.180000
484,32.150000
485,32.280000
486,32.640000
487,32.450000
488,32.920000
489,32.800000
490,33.130000
491,33.190000
492,33.300000
493,33.420000
494,33.540000
495,33.760000
496,34.050000
497,34.010000
498,34.050000
499,34.220000
500,34.210000
501,34.320000
502,34.630000
503,34.660000
504,34.690000
505,34.830000
506,35.100000
507,35.230000
508,35.360000
509,35.300000
510,35.690000
511,35.760000
512,35.920000
513,35.970000
514,36.160000
515,36.340000
516,36.530000
517,36.440000
518,36.890000
519,36.640000
520,36.780000
521,37.460000
522,37.430000
523,37.260000
524,37.490000
525,37.710000
526,37.910000
527,38.170000
528,37.910000
529,38.080000
530,38.100000
531,38.610000
532,38.480000
533,38.740000
534,38.960000
535,39.110000
536,38.960000
537,39.240000
538,39.380000
539,39.490000
540,39.670000
541,39.830000
542,40.070000
543,40.090000
544,40.290000
545,40.410000
546,40.340000
547,40.760000
548,40.550000
549,40.970000
550,40.990000
551,41.090000
552,41.210000
553,41.420000
554,41.730000
555,41.760000
556,42.030000
557,41.980000
558,42.060000
559,42.350000
560,42.440000
561,42.730000
562,42.840000
563,42.890000
564,43.040000
565,43.560000
566,43.490000
567,43.510000
568,43.720000
569,43.870000
570,44.130000
571,44.030000
572,44.140000
573,44.380000
574,44.570000
575,44.730000
576,44.790000
577,45.090000
578,45.270000
579,45.170000
580,45.460000
581,45.580000
582,45.610000
583,45.870000
584,45.950000
585,46.560000
586,46.210000
587,46.580000
588,46.600000
589,46.690000
590,47.190000
591,47.120000
592,47.410000
593,47.370000
594,47.610000
595,47.750000
596,47.840000
597,47.860000
598,48.180000
599,48.290000
600,48.460000
601,48.620000
602,48.670000
603,49.130000
604,49.310000
605,49.240000
606,49.410000
607,49.440000
608,49.650000
609,49.790000
610,49.800000
611,50.400000
612,50.200000
613,50.550000
614,50.490000
615,51.090000
616,50.850000
617,51.210000
618,51.210000
619,51.400000
620,51.820000
621,52.100000
622,51.990000
623,52.040000
624,52.220000
625,52.510000
626,52.560000
627,52.870000
628,52.820000
629,53.110000
630,53.410000
631,53.340000
632,53.530000
633,53.540000
634,53.910000
635,53.980000
636,54.090000
637,54.440000
638,54.870000
639,54.680000
640,54.890000
641,54.840000
642,55.290000
643,55.000000
644,55.610000
645,55.740000
646,55.760000
647,56.010000
648,56.130000
649,56.360000
650,56.280000
651,56.590000
652,56.860000
653,56.890000
654,57.440000
655,57.170000
656,57.480000
657,57.420000
658,57.860000
659,57.940000
660,58.120000
661,58.230000
662,58.490000
663,58.840000
664,59.000000
665,58.850000
666,59.350000
667,59.320000
668,59.560000
669,59.560000
670,60.260000
671,60.270000
672,60.140000
673,60.230000
674,60.210000
675,60.610000
676,60.570000
677,61.260000
678,61.230000
679,61.500000
680,61.860000
681,61.590000
682,61.780000
683,62.110000
684,62.780000
685,62.690000
686,62.830000
687,62.700000
688,62.750000
689,63.090000
690,63.340000
691,63.430000
692,63.660000
693,63.870000
694,63.930000
695,64.630000
696,64.440000
697,64.510000
698,64.780000
699,65.230000
700,65.110000
701,65.120000
702,65.430000
703,65.680000
704,65.800000
705,65.790000
706,66.150000
707,66.420000
708,66.560000
709,66.850000
710,66.780000
711,66.950000
712,67.540000
713,67.660000
714,67.690000
715,67.960000
716,67.760000
717,68.130000
718,68.030000
719,68.380000
720,68.810000
721,68.710000
722,68.820000
723,69.260000
724,69.560000
725,69.540000
726,69.910000
727,70.040000
728,70.090000
729,70.150000
730,70.570000
731,70.690000
732,71.170000
733,71.170000
734,71.260000
735,71.080000
736,71.550000
737,71.620000
738,71.970000
739,72.350000
740,72.450000
741,72.730000
742,72.510000
743,72.610000
744,73.150000
745,73.150000
746,73.910000
747,73.680000
748,73.980000
749,73.960000
750,74.210000
751,74.870000
752,74.500000
753,74.740000
754,75.160000
755,75.040000
756,75.360000
757,75.520000
758,75.660000
759,75.720000
760,76.340000
761,76.210000
762,76.820000
763,76.860000
764,76.940000
765,77.090000
766,77.420000
767,77.620000
768,77.440000
769,77.800000
770,78.070000
771,78.650000
772,78.580000
773,78.920000
774,79.050000
775,79.590000
776,79.510000
777,79.690000
778,79.970000
779,79.700000
780,80.250000
781,80.290000
782,80.690000
783,80.800000
784,80.830000
785,81.240000
786,81.330000
787,81.600000
788,81.710000
789,82.040000
790,82.010000
791,82.140000
792,82.640000
793,82.810000
794,82.840000
795,83.150000
796,85.080000
797,83.790000
798,83.830000
799,84.110000
800,83.790000
801,84.190000
802,84.490000
803,84.910000
804,85.060000
805,85.190000
806,85.060000
807,85.650000
808,85.350000
809,85.910000
810,86.120000
811,86.510000
812,86.570000
813,86.720000
814,86.790000
815,87.360000
816,87.330000
817,87.600000
818,87.530000
819,88.230000
820,88.640000
821,88.210000
822,88.700000
823,88.710000
824,89.040000
825,89.040000
826,89.600000
827,89.740000
828,89.830000
829,90.310000
830,90.470000
831,90.660000
832,90.840000
833,90.610000
834,91.440000
835,91.490000
836,91.510000
837,91.930000
838,91.760000
839,92.260000
840,92.550000
841,92.590000
842,92.520000
843,93.100000
844,93.300000
845,93.540000
846,93.260000
847,93.930000
848,94.410000
849,94.320000
850,94.800000
851,94.960000
852,95.300000
853,95.000000
854,95.600000
855,96.030000
856,96.090000
857,95.760000
858,96.760000
859,96.380000
860,96.670000
861,96.920000
862,97.000000
863,97.460000
864,97.550000
865,97.990000
866,98.370000
867,98.540000
868,98.580000
869,98.940000
870,99.060000
871,99.520000
872,99.480000
873,99.180000
874,100.110000
875,100.070000
876,100.250000
877,100.300000
878,100.950000
879,100.930000
880,101.800000
881,101.200000
882,101.470000
883,102.050000
884,102.320000
885,102.130000
886,102.670000
887,102.780000
888,103.150000
889,103.080000
890,103.070000
891,103.790000
892,103.720000
893,104.200000
894,104.590000
895,104.640000
896,105.190000
897,105.240000
898,104.690000
899,106.080000
900,105.530000
901,105.690000
902,106.310000
903,106.150000
904,106.840000
905,107.110000
906,106.640000
907,107.360000
908,107.200000
909,108.450000
910,108.600000
911,108.100000
912,108.030000
913,108.500000
914,109.020000
915,109.010000
916,108.980000
917,109.570000
918,109.680000
919,110.150000
920,110.060000
921,110.970000
922,111.180000
923,110.840000
924,111.090000
925,111.360000
926,111.550000
927,111.660000
928,112.280000
929,112.480000
930,112.670000
931,113.410000
932,112.750000
933,113.330000
934,113.650000
935,113.910000
936,114.030000
937,114.430000
938,114.310000
939,115.030000
940,115.130000
941,114.980000
942,115.610000
943,115.990000
944,115.710000
945,116.320000
946,116.390000
947,117.300000
948,117.240000
949,117.360000
950,116.970000
951,117.670000
952,117.340000
953,118.380000
954,117.730000
955,119.100000
956,118.820000
957,118.790000
958,119.160000
959,119.660000
960,119.410000
961,119.840000
962,120.060000
963,121.210000
964,120.380000
965,120.720000
966,120.780000
967,121.500000
968,121.260000
969,121.190000
970,122.570000
971,122.470000
972,122.920000
973,123.080000
974,122.790000
975,123.460000
976,123.760000
977,123.580000
978,124.150000
979,124.670000
980,124.210000
981,124.830000
982,125.060000
983,125.060000
984,125.640000
985,125.690000
986,126.640000
987,126.160000
988,126.700000
989,127.430000
990,126.670000
991,127.080000
992,127.450000
993,128.000000
994,128.400000
995,128.030000
996,128.610000
997,129.090000
998,129.330000
999,129.620000
1000,129.790000
1001,130.070000
1002,130.540000
1003,130.480000
1004,130.500000
1005,130.940000
1006,131.080000
1007,131.250000
1008,131.980000
1009,132.000000
1010,132.210000
1011,132.340000
1012,132.700000
1013,132.920000
1014,133.130000
1015,133.570000
1016,133.520000
1017,134.010000
1018,133.960000
1019,134.100000
1020,134.480000
1021,134.610000
1022,135.680000
1023,135.310000
1024,135.470000
1025,136.070000
1026,136.140000
1027,136.770000
1028,136.870000
1029,137.230000
1030,137.290000
1031,137.500000
1032,137.660000
1033,138.040000
1034,138.140000
1035,138.460000
1036,139.350000
1037,138.880000
1038,139.580000
1039,139.690000
1040,139.890000
1041,139.780000
1042,139.930000
1043,140.690000
1044,140.980000
1045,141.410000
1046,141.320000
1047,141.370000
1048,142.120000
1049,143.090000
1050,142.220000
1051,142.540000
1052,143.360000
1053,143.310000
1054,143.400000
1055,143.060000
1056,144.120000
1057,143.930000
1058,144.330000
1059,144.980000
1060,145.490000
1061,145.730000
1062,145.880000
1063,145.660000
1064,146.250000
1065,146.410000
1066,146.850000
1067,146.620000
1068,147.460000
1069,147.250000
1070,147.530000
1071,148.350000
1072,148.710000
1073,148.800000
1074,148.990000
1075,149.490000
1076,149.230000
1077,149.390000
1078,149.980000
1079,150.770000
1080,150.940000
1081,150.530000
1082,151.340000
1083,151.700000
1084,151.800000
1085,152.450000
1086,151.960000
1087,152.720000
1088,153.250000
1089,152.520000
1090,152.860000
1091,153.570000
1092,153.590000
1093,153.680000
1094,154.340000
1095,154.350000
1096,154.350000
1097,155.210000
1098,155.630000
1099,155.670000
1100,156.470000
1101,156.120000
1102,156.280000
1103,156.690000
1104,157.910000
1105,156.890000
1106,157.290000
1107,158.300000
1108,158.070000
1109,158.550000
1110,158.920000
1111,159.180000
1112,159.460000
1113,160.000000
1114,160.090000
1115,159.990000
1116,160.320000
1117,160.280000
1118,161.460000
1119,161.550000
1120,161.080000
1121,161.500000
1122,162.090000
1123,162.620000
1124,162.770000
1125,162.850000
1126,163.380000
1127,163.220000
1128,164.090000
1129,163.220000
1130,164.950000
1131,164.220000
1132,164.920000
1133,164.790000
1134,165.770000
1135,165.870000
1136,166.700000
1137,166.500000
1138,166.640000
1139,166.700000
1140,166.880000
1141,167.470000
1142,167.340000
1143,168.030000
1144,168.460000
1145,168.780000
1146,168.820000
1147,169.720000
1148,170.000000
1149,169.750000
1150,169.810000
1151,170.450000
1152,170.240000
1153,171.230000
1154,170.880000
1155,170.830000
1156,171.820000
1157,172.300000
1158,172.300000
1159,173.040000
1160,173.540000
1161,172.960000
1162,173.540000
1163,174.240000
1164,174.020000
1165,173.690000
1166,174.770000
1167,175.250000
1168,175.520000
1169,175.740000
1170,176.470000
1171,176.150000
1172,176.690000
1173,176.600000
1174,176.660000
1175,176.990000
1176,177.480000
1177,178.200000
1178,177.770000
1179,177.970000
1180,179.080000
1181,179.130000
1182,179.560000
1183,179.580000
1184,179.760000
1185,179.880000
1186,180.390000
1187,180.390000
1188,181.310000
1189,181.320000
1190,182.050000
1191,183.060000
1192,182.290000
1193,182.900000
1194,182.740000
1195,183.040000
1196,184.030000
1197,184.410000
1198,183.910000
1199,184.160000
1200,184.430000
1201,186.060000
1202,185.550000
1203,185.410000
1204,185.810000
1205,186.880000
1206,186.920000
1207,187.030000
1208,187.600000
1209,187.630000
1210,187.590000
1211,188.360000
1212,188.310000
1213,188.920000
1214,188.950000
1215,189.410000
1216,190.920000
1217,189.550000
1218,190.440000
1219,190.890000
1220,190.550000
1221,191.410000
1222,191.740000
1223,191.460000
1224,192.110000
1225,192.930000
1226,192.640000
1227,193.170000
1228,193.440000
1229,193.170000
1230,194.520000
1231,194.110000
1232,194.670000
1233,194.810000
1234,194.750000
1235,195.860000
1236,195.850000
1237,196.260000
1238,196.100000
1239,196.870000
1240,197.360000
1241,197.550000
1242,197.630000
1243,198.190000
1244,198.610000
1245,198.370000
1246,199.300000
1247,199.610000
1248,199.870000
1249,200.120000
1250,199.880000
1251,200.510000
1252,200.620000
1253,200.670000
1254,201.470000
1255,201.990000
1256,201.810000
1257,202.130000
1258,203.180000
1259,202.550000
1260,203.380000
1261,204.280000
1262,204.460000
1263,203.790000
1264,204.590000
1265,205.500000
1266,206.060000
1267,205.520000
1268,206.390000
1269,205.960000
1270,206.470000
1271,207.090000
1272,206.390000
1273,207.010000
1274,208.030000
1275,207.350000
1276,208.640000
1277,208.080000
1278,208.990000
1279,209.080000
1280,210.200000
1281,209.450000
1282,209.890000
1283,210.830000
1284,210.770000
1285,211.480000
1286,212.120000
1287,211.820000
1288,212.810000
1289,212.600000
1290,212.770000
1291,213.660000
1292,213.430000
1293,213.910000
1294,213.750000
1295,214.660000
1296,215.080000
1297,215.190000
1298,214.960000
1299,215.640000
1300,215.470000
1301,216.390000
1302,217.220000
1303,217.270000
1304,217.860000
1305,217.420000
1306,218.640000
1307,217.630000
1308,219.750000
1309,219.140000
1310,219.340000
1311,218.750000
1312,219.560000
1313,220.820000
1314,220.360000
1315,220.300000
1316,221.610000
1317,221.580000
1318,222.080000
1319,222.080000
1320,223.090000
1321,223.530000
1322,223.220000
1323,224.350000
1324,223.810000
1325,224.390000
1326,224.520000
1327,225.040000
1328,224.390000
1329,225.150000
1330,225.840000
1331,226.380000
1332,226.520000
1333,227.120000
1334,227.650000
1335,226.880000
1336,227.830000
1337,228.030000
1338,228.390000
1339,229.140000
1340,229.440000
1341,231.040000
1342,229.350000
1343,230.400000
1344,230.320000
1345,230.820000
1346,231.360000
1347,232.330000
1348,232.720000
1349,232.440000
1350,233.260000
1351,232.470000
1352,233.650000
1353,233.930000
1354,234.720000
1355,234.620000
1356,234.690000
1357,234.820000
1358,235.760000
1359,235.400000
1360,236.090000
1361,237.150000
1362,236.230000
1363,236.240000
1364,237.690000
1365,238.110000
1366,236.810000
1367,238.550000
1368,238.420000
1369,241.210000
1370,238.980000
1371,240.080000
1372,240.500000
1373,240.540000
1374,240.700000
1375,241.160000
1376,241.380000
1377,242.150000
1378,242.730000
1379,241.460000
1380,242.470000
1381,243.250000
1382,243.590000
1383,243.310000
1384,244.250000
1385,245.370000
1386,244.940000
1387,244.240000
1388,245.950000
1389,246.420000
1390,246.720000
1391,246.900000
1392,246.450000
1393,247.900000
1394,248.070000
1395,248.170000
1396,248.360000
1397,248.420000
1398,249.560000
1399,249.530000
1400,249.420000
1401,250.210000
1402,250.410000
1403,251.490000
1404,251.480000
1405,251.630000
1406,251.440000
1407,252.450000
1408,253.800000
1409,253.530000
1410,253.420000
1411,253.570000
1412,254.060000
1413,255.150000
1414,255.810000
1415,256.690000
1416,255.900000
1417,254.940000
1418,256.450000
1419,257.230000
1420,256.160000
1421,257.160000
1422,257.070000
1423,258.140000
1424,258.130000
1425,258.640000
1426,258.990000
1427,258.990000
1428,260.930000
1429,259.920000
1430,260.540000
1431,261.030000
1432,261.420000
1433,261.490000
1434,262.010000
1435,262.090000
1436,263.150000
1437,263.240000
1438,263.780000
1439,263.510000
1440,263.770000
1441,264.070000
1442,264.530000
1443,264.940000
1444,265.330000
1445,265.990000
1446,265.890000
1447,266.840000
1448,266.280000
1449,267.170000
1450,267.810000
1451,267.590000
1452,267.970000
1453,268.520000
1454,268.540000
1455,268.670000
1456,269.980000
1457,270.450000
1458,270.420000
1459,271.020000
1460,272.300000
1461,286.660000
1462,270.840000
1463,272.050000
1464,273.610000
1465,273.160000
1466,274.250000
1467,280.970000
1468,274.540000
1469,273.610000
1470,274.890000
1471,275.290000
1472,276.300000
1473,276.000000
1474,276.560000
1475,277.800000
1476,277.260000
1477,276.970000
1478,278.070000
1479,278.450000
1480,278.760000
1481,279.100000
1482,279.890000
1483,280.070000
1484,280.040000
1485,279.380000
1486,281.790000
1487,280.500000
1488,281.680000
1489,281.930000
1490,282.390000
1491,282.890000
1492,284.250000
1493,282.700000
1494,283.590000
1495,284.640000
1496,284.690000
1497,284.660000
1498,286.200000
1499,285.760000
1500,286.150000
1501,286.680000
1502,286.830000
1503,287.100000
1504,287.720000
1505,288.190000
1506,289.120000
1507,288.450000
1508,288.410000
1509,290.210000
1510,289.760000
1511,289.850000
1512,290.060000
1513,290.850000
1514,291.150000
1515,290.640000
1516,291.290000
1517,292.230000
1518,291.790000
1519,292.890000
1520,292.780000
1521,293.650000
1522,293.460000
1523,294.760000
1524,295.140000
1525,295.260000
1526,295.790000
1527,295.450000
1528,296.150000
1529,297.410000
1530,296.990000
1531,299.030000
1532,298.070000
1533,297.820000
1534,298.620000
1535,298.990000
1536,299.650000
1537,300.000000
1538,300.770000
1539,300.570000
1540,301.040000
1541,301.380000
1542,303.430000
1543,302.850000
1544,303.260000
1545,303.580000
1546,303.430000
1547,303.600000
1548,304.020000
1549,304.060000
1550,304.820000
1551,305.700000
1552,305.950000
1553,306.410000
1554,306.560000
1555,306.630000
1556,307.130000
1557,307.870000
1558,308.830000
1559,307.830000
1560,307.950000
1561,309.090000
1562,309.340000
1563,310.370000
1564,309.900000
1565,310.750000
1566,311.620000
1567,311.650000
1568,312.310000
1569,312.030000
1570,313.260000
1571,313.490000
1572,312.500000
1573,314.280000
1574,314.080000
1575,314.870000
1576,315.540000
1577,315.870000
1578,315.970000
1579,316.470000
1580,316.420000
1581,317.100000
1582,317.550000
1583,318.320000
1584,318.420000
1585,318.390000
1586,319.570000
1587,319.550000
1588,318.650000
1589,320.150000
1590,321.310000
1591,321.160000
1592,320.730000
1593,323.050000
1594,321.590000
1595,322.150000
1596,323.070000
1597,322.990000
1598,323.850000
1599,324.150000
1600,325.070000
1601,325.620000
1602,324.760000
1603,326.980000
1604,325.770000
1605,326.460000
1606,326.140000
1607,327.290000
1608,326.770000
1609,326.990000
1610,328.380000
1611,328.990000
1612,329.420000
1613,329.500000
1614,329.980000
1615,331.780000
1616,331.520000
1617,330.790000
1618,331.700000
1619,333.350000
1620,332.810000
1621,332.740000
1622,333.940000
1623,333.870000
1624,334.750000
1625,335.150000
1626,335.470000
1627,334.880000
1628,336.310000
1629,337.190000
1630,337.240000
1631,337.500000
1632,336.650000
1633,338.230000
1634,338.490000
1635,338.750000
1636,339.640000
1637,338.970000
1638,339.720000
1639,340.390000
1640,340.720000
1641,340.600000
1642,341.750000
1643,343.020000
1644,342.180000
1645,342.530000
1646,342.480000
1647,343.440000
1648,344.380000
1649,344.880000
1650,344.840000
1651,345.740000
1652,345.030000
1653,345.480000
1654,346.380000
1655,345.440000
1656,346.670000
1657,348.100000
1658,348.750000
1659,347.730000
1660,348.450000
1661,348.580000
1662,350.510000
1663,350.820000
1664,350.570000
1665,351.620000
1666,352.190000
1667,351.170000
1668,351.890000
1669,353.080000
1670,354.320000
1671,352.640000
1672,353.470000
1673,354.560000
1674,354.840000
1675,355.390000
1676,354.250000
1677,355.310000
1678,356.790000
1679,357.340000
1680,356.630000
1681,357.610000
1682,356.630000
1683,359.340000
1684,359.730000
1685,360.810000
1686,359.860000
1687,359.930000
1688,361.340000
1689,360.750000
1690,361.270000
1691,362.040000
1692,362.530000
1693,362.770000
1694,364.490000
1695,362.770000
1696,365.740000
1697,363.380000
1698,364.740000
1699,365.350000
1700,365.730000
1701,365.580000
1702,366.930000
1703,367.380000
1704,367.150000
1705,367.660000
1706,367.950000
1707,368.270000
1708,368.490000
1709,370.330000
1710,369.670000
1711,370.210000
1712,370.200000
1713,371.630000
1714,371.140000
1715,371.730000
1716,373.080000
1717,372.760000
1718,373.780000
1719,374.350000
1720,373.650000
1721,374.480000
1722,375.830000
1723,374.960000
1724,375.460000
1725,375.740000
1726,376.090000
1727,376.680000
1728,377.560000
1729,377.760000
1730,379.630000
1731,378.710000
1732,380.780000
1733,380.410000
1734,379.940000
1735,380.380000
1736,380.520000
1737,381.870000
1738,381.580000
1739,383.410000
1740,383.070000
1741,382.880000
1742,382.940000
1743,384.530000
1744,384.670000
1745,385.010000
1746,385.420000
1747,386.260000
1748,385.800000
1749,386.880000
1750,387.630000
1751,386.750000
1752,387.670000
1753,387.840000
1754,388.990000
1755,390.460000
1756,390.300000
1757,390.930000
1758,390.010000
1759,391.050000
1760,391.500000
1761,392.000000
1762,392.390000
1763,393.590000
1764,393.330000
1765,393.920000
1766,396.020000
1767,394.690000
1768,393.760000
1769,395.470000
1770,395.590000
1771,397.410000
1772,396.630000
1773,397.090000
1774,396.680000
1775,397.210000
1776,399.150000
1777,398.720000
1778,399.510000
1779,400.390000
1780,400.150000
1781,400.140000
1782,401.930000
1783,401.000000
1784,401.960000
1785,402.110000
1786,403.270000
1787,403.610000
1788,403.720000
1789,404.590000
1790,405.010000
1791,404.890000
1792,405.390000
1793,406.830000
1794,408.360000
1795,408.580000
1796,408.150000
1797,406.790000
1798,407.800000
1799,408.430000
1800,409.350000
1801,408.920000
1802,410.730000
1803,410.660000
1804,411.290000
1805,410.160000
1806,412.040000
1807,412.770000
1808,412.960000
1809,413.260000
1810,414.080000
1811,414.100000
1812,414.550000
1813,415.960000
1814,415.610000
1815,414.890000
1816,417.800000
1817,418.010000
1818,416.920000
1819,417.250000
1820,419.100000
1821,417.350000
1822,418.110000
1823,419.150000
1824,420.980000
1825,421.000000
1826,420.090000
1827,421.100000
1828,421.980000
1829,422.210000
1830,422.910000
1831,423.450000
1832,423.380000
1833,423.730000
1834,425.400000
1835,426.240000
1836,425.440000
1837,424.780000
1838,424.890000
1839,427.340000
1840,427.140000
1841,427.260000
1842,428.590000
1843,428.030000
1844,428.640000
1845,429.830000
1846,430.330000
1847,430.410000
1848,430.760000
1849,430.670000
1850,431.600000
1851,431.810000
1852,433.560000
1853,433.980000
1854,433.470000
1855,434.220000
1856,434.280000
1857,436.040000
1858,435.300000
1859,436.890000
1860,435.460000
1861,437.170000
1862,437.330000
1863,437.710000
1864,438.450000
1865,439.470000
1866,439.140000
1867,440.320000
1868,439.970000
1869,440.420000
